DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2021-10-21,2.250468662026755,1.8743093294268258,1.4045063425323514,2.2092592455478566,2.4969834907500355
2021-10-22,2.251327647176005,1.874753297077687,1.40505931075499,2.210640151056294,2.463631662252432
2021-10-25,2.2522061979822814,1.8751973698911657,1.4056124966867596,2.21202191970473,2.5196970362174786
2021-10-26,2.253105857716501,1.8756415478921717,1.4061659004133744,2.2134045520326744,2.4665056210666796
2021-10-27,2.2554348306765073,1.8760858311056208,1.4067195220205824,2.2147880485799725,2.465184527095614
2021-10-28,2.2563607475307292,1.8766346987763691,1.4072733615941653,2.216172409886808,2.4499340037103305
2021-10-29,2.2576088848238975,1.8771837270238434,1.4078274192199387,2.2175576364937015,2.398851703495794
2021-11-01,2.2587238238239555,1.8777329158950218,1.4082823229809183,2.2187871656438602,2.4463647322797324
2021-11-02,2.2587238238239555,,,,
2021-11-03,2.2599933456778354,1.8782822654368962,1.4087373737325226,2.2200173765088507,2.4478944200357033
2021-11-04,2.2611564451858936,1.8788317756964728,1.409192571522248,2.2212482694666513,2.3967889427339553
2021-11-05,2.2750180519213172,1.8793814467207708,1.409647916397606,2.2224798448954495,2.4295149898768433
2021-11-08,2.2708856860565034,1.8799312785568236,1.4101034084061232,2.2237121031736424,2.428518375126741
2021-11-09,2.280068870697572,1.8804812712516785,1.4105590475953427,2.2249450446798376,2.4459938988843457
2021-11-10,2.2886677123562515,1.881031424852396,1.4110148340128217,2.226178669792852,2.456029577647002
2021-11-11,2.299190349002619,1.881581739406051,1.4114707677061336,2.2274129788917127,2.4967517198779183
2021-11-12,2.284781261598586,1.882132214959732,1.4119268487228664,2.228647972355657,2.4640024956478186
2021-11-15,2.284781261598586,,,,
2021-11-16,2.2702891020613665,1.8826828515605407,1.4123830771106245,2.2298836505641324,2.4221910303179532
2021-11-17,2.2616937644525184,1.8832336492555934,1.4128394529170267,2.2311200138967973,2.385965243006102
2021-11-18,2.2665268782910384,1.88378460809202,1.4132959761897077,2.2323570627335196,2.376207689289986
2021-11-19,2.267651678539573,1.8843357281169635,1.4137526469763175,2.2335947974543786,2.388051180855153
2021-11-22,2.2687042532010446,1.8848870093775816,1.4142094653245216,2.2348332184396638,2.366890500230892
2021-11-23,2.26983265643751,1.8854384519210452,1.4146664312820008,2.236072326069876,2.4026063916240865
2021-11-24,2.2709635223614626,1.8859900557945395,1.415123544896451,2.237312120725727,2.4223300928412237
2021-11-25,2.27206980104003,1.886541821045263,1.4155808062155841,2.2385526027881393,2.4523907749547686
2021-11-26,2.273559488664658,1.8870937477204281,1.4160382152871271,2.239793772638247,2.369254563126483
2021-11-29,2.2747370907110867,1.8876458358672614,1.4164957721588223,2.241035630657395,2.3829290445813727
2021-11-30,2.2759576196130045,1.888198085533003,1.4169534768784278,2.2422781772271403,2.362092843178075
2021-12-01,2.2771215903393918,1.8887504967649067,1.4173281850409187,2.243389809181064,2.335670963756763
2021-12-02,2.2783245420147344,1.8893030696102404,1.4177029922936122,2.244501992237707,2.421217592655063
2021-12-03,2.2795583543042834,1.8898558041162858,1.4180778986627123,2.245614726670284,2.4352165533309162
2021-12-06,2.280728372122766,1.8904087003303383,1.41845290417443,2.2467280127521456,2.476680362352607
2021-12-07,2.2818608757625944,1.8909617582997071,1.4188280088549832,2.247841850756777,2.4928811463135694
2021-12-08,2.2830975828684354,1.8915149780717155,1.4192032127305967,2.2489562409577992,2.505350419233452
2021-12-09,2.284255377164718,1.8921722606114457,1.4195785158275023,2.2500711836289695,2.4635157768163745
2021-12-10,2.284357083484712,1.8928297715502855,1.4199539181719387,2.2511866790441806,2.4975165637559047
2021-12-13,2.2854965905891294,1.8934875109676015,1.4203294197901515,2.2523027274774607,2.4888251560515258
2021-12-14,2.2867014200381175,1.8941454789427876,1.4207050207083933,2.2534193292029743,2.474385830718651
2021-12-15,2.287856375582035,1.8948036755552655,1.4210807209529237,2.2545364844950213,2.488523853917774
2021-12-16,2.288832083736537,1.8954621008844843,1.4214565205500092,2.2556541936280383,2.5080389613500063
2021-12-17,2.2898164481540904,1.8961207550099206,1.4218324195259229,2.256772456876597,2.4846069261790005
2021-12-20,2.290886346611675,1.896779638011079,1.4222084179069454,2.2578912745154063,2.434057698970333
2021-12-21,2.2919641045003645,1.8974387499674916,1.4225845157193642,2.2590106468193105,2.4451827008319382
2021-12-22,2.292959843411869,1.8980980909587177,1.4229607129894732,2.2601305740632904,2.439249366505749
2021-12-23,2.2939157081663772,1.898757661064345,1.423337009743574,2.261251056522463,2.4310678547200273
2021-12-24,2.2946905110087803,1.8994174603639884,1.4237134060079746,2.2623720944720818,2.422913784628467
2021-12-27,2.295650875156639,1.9000774889372902,1.42408990180899,2.263493688187537,2.4376973677973015
2021-12-28,2.2966647371570748,1.900737746863921,1.4244664971729426,2.2646158379443553,2.4222901022135317
2021-12-29,2.2976070007600855,1.901398234223579,1.4248431921261613,2.265738544018199,2.4048038952466446
2021-12-30,2.2985912073566093,1.9020589510959893,1.425219986694982,2.2668618066848687,2.421319929568077
2021-12-31,2.299567188348771,1.9027198975609056,1.4255968809057478,2.2679856262203004,2.437949394922388
2022-01-03,2.3005129975100966,1.9033810736981092,1.4258930330103752,2.2689813617786907,2.4170172007701094
2022-01-04,2.301499045539798,1.9040424795874085,1.4261892466373518,2.2699775345044473,2.4075279394210765
2022-01-05,2.302477864307247,1.9047041153086404,1.426485521799458,2.2709741445895033,2.3491968917167267
2022-01-06,2.3034775080597085,1.905365980941669,1.4267818585094774,2.271971192225877,2.3621050781106323
2022-01-07,2.3044743243862404,1.9060280765663864,1.4270782567801956,2.2729686776056712,2.3890378345865644
2022-01-10,2.3054569643402814,1.9066904022627125,1.4273747166244013,2.273966600921072,2.3710361476156048
2022-01-11,2.3074617428686213,1.9073529581105948,1.4276712380548857,2.274964962364351,2.413691307699248
2022-01-12,2.30856137520128,1.9080157441900087,1.4279678210844426,2.2759637621278634,2.458044301308576
2022-01-13,2.30960861196521,1.9086787605809574,1.4282644657258687,2.2769630004040495,2.454416054322181
2022-01-14,2.310654750676318,1.9093420073634717,1.428561171991963,2.2779626773854336,2.4869307292387206
2022-01-17,2.3116735281194263,1.9100054846176104,1.4288579398955277,2.278962793264624,2.481441842772123
2022-01-18,2.3126562234499777,1.9106691924234602,1.4291547694493667,2.279963348234315,2.4774879838766926
2022-01-19,2.3136370748167,1.9113331308611354,1.4294516606662877,2.2809643424872847,2.5121656521889673
2022-01-20,2.3146003692289625,1.9119973000107784,1.4297486135591002,2.2819657762163956,2.5374936071132246
2022-01-21,2.315527100779817,1.9126616999525592,1.4300456281406169,2.282967649614595,2.5337723281528195
2022-01-24,2.3164994832736663,1.9133263307666757,1.4303427044236527,2.2839699628749153,2.506095315884807
2022-01-25,2.3175249386804224,1.9139911925333537,1.4306398424210258,2.2849727161904734,2.554774296285606
2022-01-26,2.3184610975763595,1.914656285332847,1.4309370421455565,2.285975909754471,2.594964109057981
2022-01-27,2.3197588507439306,1.9153216092454373,1.4312343036100679,2.2869795437601943,2.612221540236859
2022-01-28,2.3207330171665683,1.915987164351434,1.4315316268273857,2.287983618401015,2.59275459967524
2022-01-31,2.3217123508964463,1.9166529507311745,1.4318290118103385,2.2889881338703892,2.6139193737625437
2022-02-01,2.3227464493102072,1.917318968465024,1.4323130170401137,2.2902914003336683,2.631572190830965
2022-02-02,2.3237436907245415,1.917985217633376,1.4327971858795523,2.291595408829398,2.6086398092374687
2022-02-03,2.324759882729809,1.918755633935595,1.4332815183839596,2.2929001597800642,2.5978248422587913
2022-02-04,2.3258002923355376,1.919526359698634,1.4337660146086597,2.294205653608394,2.610593480691681
2022-02-07,2.3268164831527587,1.9202973950467976,1.4342506746089954,2.295511890737355,2.6048022403095503
2022-02-08,2.327872227647573,1.92106874010444,1.4347354984403282,2.296818871590155,2.610337642763153
2022-02-09,2.3288149907330933,1.921840394995965,1.4352204861580387,2.298126596590244,2.6156172072882273
2022-02-10,2.329846931514324,1.922612359845827,1.4357056378175255,2.2994350661613123,2.6365028854535004
2022-02-11,2.3308814007348153,1.9233846347785297,1.4361909534742063,2.300744280727291,2.64145683806954
2022-02-14,2.3319367897945087,1.9241572199186274,1.4366764331835178,2.302054240712353,2.6469224665426347
2022-02-15,2.3330462246420334,1.9249301153907243,1.437162077000915,2.3033649465409134,2.6667615350002944
2022-02-16,2.334366651163202,1.9257033213194743,1.437647884981872,2.304676398637628,2.6788789496151137
2022-02-17,2.3356846705154863,1.9264768378295818,1.4381338571818811,2.3059885974273944,2.6404334863554286
2022-02-18,2.337038598387465,1.927250665045801,1.4386199936564543,2.307301543335353,2.6227574112935046
2022-02-21,2.338412744747862,1.9280248030929366,1.4391062944611215,2.3086152367868853,2.5984993240703638
2022-02-22,2.3398131281566865,1.9287992520958428,1.4395927596514315,2.3099296782076153,2.625641402487818
2022-02-23,2.341168967312741,1.9295740121794245,1.4400793892829522,2.31124486802341,2.6050813362315797
2022-02-24,2.3426950379142832,1.9303490834686365,1.4405661834112702,2.3125608066603776,2.5954060109345267
2022-02-25,2.344038513419052,1.931124466088484,1.4410531420919908,2.3138774945448697,2.631455900863451
2022-03-02,2.3454200364132953,1.9319001601640224,1.4417294792004687,2.3154988201647755,2.6787161436605955
2022-03-03,2.3467599637865124,1.932676165820357,1.442406133737826,2.317121281841699,2.6785300797125755
2022-03-04,2.348071847620153,1.9334524831826436,1.4430831058530436,2.3187448803716713,2.6624355482088236
2022-03-07,2.3494050196854537,1.9342291123760884,1.443760395695172,2.320369616551281,2.5954292689280294
2022-03-08,2.3507901013025165,1.9350060535259475,1.4444380034133313,2.3219954911776757,2.586358651462042
2022-03-09,2.3521626934493045,1.9357833067575276,1.4451159291567122,2.32362250504856,2.64908545993837
2022-03-10,2.3534736217714367,1.936560872196186,1.4457941730745751,2.3252506589621995,2.64357331547827
2022-03-11,2.355478733252353,1.9373387499673296,1.4464727353162505,2.3268799537174174,2.598220228148333
2022-03-14,2.356838774993136,1.9381169401964164,1.447151616031139,2.328510390113597,2.556704709746314
2022-03-15,2.358293695660862,1.9388954430089544,1.4478308153687114,2.3301419689506826,2.534167714042361
2022-03-16,2.3595142173860904,1.9396742585305022,1.4485103334785085,2.331774691029178,2.584242174053312
2022-03-17,2.3607704543257815,1.940522652654441,1.4491901705101415,2.333408557150149,2.629920873292284
2022-03-18,2.3620624893243574,1.9413714178574857,1.4498703266132915,2.3350435681152213,2.681902488770443
2022-03-21,2.3633164963980002,1.9422205543019426,1.45055080193771,2.3366797247265834,2.70153223528658
2022-03-22,2.364604496780921,1.9430700621501888,1.451231596633219,2.3383170277869856,2.727511414028908
2022-03-23,2.3658776653099953,1.9439199415646728,1.4519127108497105,2.33995547809974,2.7318141428268765
2022-03-24,2.3672014697401833,1.944770192707914,1.452594144737147,2.341595076468723,2.768933900456917
2022-03-25,2.3684776345310286,1.9456208157425026,1.4532758984455614,2.343235823698373,2.7695851242749883
2022-03-28,2.3712236890793763,1.9464718108311003,1.4539579721250568,2.3448777205936926,2.76160763250362
2022-03-29,2.3728445315724387,1.94732317813644,1.4546403659258071,2.3465207679602487,2.7912848322128507
2022-03-30,2.3742554143445895,1.9481749178213252,1.4553230799980565,2.348164966604172,2.7970062986144737
2022-03-31,2.3756861890008083,1.9490270300486312,1.4560061144921197,2.3498103173321585,2.790935962310313
2022-04-01,2.37713266498213,1.9498795149813044,1.4565159147075244,2.3511766605285467,2.827474270102791
2022-04-04,2.3785643918949084,1.9507323727823622,1.4570258934223577,2.3525437982119266,2.8207294519870567
2022-04-05,2.379969300433211,1.9515856036148937,1.4575360506991188,2.3539117308442683,2.765026557548493
2022-04-06,2.381326481250297,1.9524392076420591,1.4580463866003288,2.3552804588878105,2.7497460558173294
2022-04-07,2.382684123188634,1.9532931850270898,1.4585569011885302,2.3566499828050604,2.7644916236979347
2022-04-08,2.387007993880275,1.954147535933289,1.459067594526288,2.3580203030587947,2.7519323072065673
2022-04-11,2.3885503116265765,1.955002260524031,1.459578466676189,2.359391420112059,2.7200921141016012
2022-04-12,2.390116280694982,1.9558573589627617,1.4600895177008415,2.3607633344281673,2.7013461713385607
2022-04-13,2.3918096844809864,1.9567128314129987,1.4606007476628762,2.362136046470704,2.716114997212668
2022-04-14,2.3933645284690885,1.9575686780383306,1.4611121566249452,2.363509556703523,2.702160201111149
2022-04-18,2.394918236898918,1.958424899002418,1.4616237446497231,2.364883865590747,2.6906474943273957
2022-04-19,2.39611328088143,1.959281494468993,1.4621355117999064,2.3662589735967696,2.6759949584208007
2022-04-20,2.39729909799554,1.960138464601859,1.4626474581382132,2.3676348811862544,2.6594120090534954
2022-04-21,2.39729909799554,,,,
2022-04-22,2.3985476233443173,1.9609958095648914,1.4631595837273834,2.3690115888241343,2.5834514022742265
2022-04-25,2.399817818105291,1.9618535295220372,1.4636718886301796,2.3703890969756136,2.5743110108277314
2022-04-26,2.4010520491569287,1.962711624637315,1.4641843729093857,2.371767406106166,2.516817250889473
2022-04-27,2.402318347268308,1.9635700950748154,1.4646970366278083,2.3731465166815373,2.543238331508349
2022-04-28,2.404341785510963,1.9644289409987004,1.4652098798482749,2.3745264291677426,2.556495387804792
2022-04-29,2.40573210469769,1.965288162573204,1.465722902633636,2.3759071440310686,2.508979307079119
2022-05-02,2.407110548222973,1.966147759962632,1.465994283386128,2.37689658307488,2.4802091691164874
2022-05-03,2.408504798362151,1.9670077333313623,1.4662657143851654,2.3778864341674635,2.4776275318377063
2022-05-04,2.409910612193308,1.9678680828438442,1.466537195640052,2.3788766974804156,2.5198640480383037
2022-05-05,2.411284086590806,1.9687984711947317,1.4668087271600923,2.3798673731854043,2.449159747790607
2022-05-06,2.4127210590312846,1.9697292994239277,1.4670803089545932,2.3808584614541686,2.4452291468886793
2022-05-09,2.4142006146210213,1.9706605677394022,1.467351941032863,2.3818499624585194,2.401387829136407
2022-05-10,2.4156930210623146,1.9715922763492235,1.467623623404212,2.3828418763703394,2.3981317100460524
2022-05-11,2.4195893516253903,1.9725244254615584,1.4678953560779517,2.3838342033615825,2.428064747683811
2022-05-12,2.420385111988068,1.9734570152846722,1.468167139063396,2.384826943604274,2.4580908172955795
2022-05-13,2.423817249760092,1.9743900460269284,1.4684389723698599,2.385820097270512,2.486837697264709
2022-05-16,2.4227299004790517,1.9753235178967892,1.4687108560066604,2.3868136645324647,2.517282410759523
2022-05-17,2.4258270489903766,1.9762574311028154,1.4689827899831165,2.3878076455623733,2.5302138551469304
2022-05-18,2.425602321986557,1.9771917858536663,1.4692547743085485,2.38880204053255,2.4710920356634944
2022-05-19,2.4248134848042002,1.9781265823580998,1.4695268089922786,2.389796849615378,2.4887215947384136
2022-05-20,2.424851729560672,1.9790618208249726,1.4697988940436308,2.3907920729833143,2.5232131991026683
2022-05-23,2.4259731874678554,1.9799975014632403,1.4700710294719308,2.3917877108088863,2.5664265510303723
2022-05-24,2.4270932618190977,1.9809336244819569,1.4703432152865057,2.3927837632646938,2.5718921795034673
2022-05-25,2.4286752068265742,1.9818701900902755,1.4706154514966847,2.393780230523408,2.5718689215099646
2022-05-26,2.4298848157554613,1.982807198497448,1.4708877381117988,2.394777112757772,2.602336892998281
2022-05-27,2.431078705527693,1.9837446499128255,1.4711600751411804,2.3957744101406013,2.6035463086604125
2022-05-30,2.4322671061176098,1.9846825445458576,1.4714324625941637,2.3967721228447836,2.5823815345731087
2022-05-31,2.433485985367276,1.9856208826060933,1.4717049004800848,2.3977702510432777,2.589800834500416
2022-06-01,2.434673381710277,1.9865596643031804,1.4720687175157912,2.3989176263078305,2.5900101564419393
2022-06-02,2.4358592782063284,1.9874988898468662,1.4724326244899324,2.4000655506116404,2.6140356637300544
2022-06-03,2.4370641524141554,1.9884385594469967,1.472796621424742,2.4012140242174325,2.5840095941182857
2022-06-06,2.4382638281588647,1.9893786733135175,1.4731607083424594,2.4023630473880573,2.562705272069967
2022-06-07,2.439448246193684,1.990319231656473,1.4735248852653284,2.4035126203864916,2.560007344823673
2022-06-08,2.440646085667133,1.9912602346860078,1.4738891522155995,2.4046627434758374,2.5204222398823637
2022-06-09,2.4407603617534464,1.9922016826123647,1.4742535092155278,2.4058134169193233,2.490791556160138
2022-06-10,2.441904486977744,1.9931435756458868,1.4746179562873745,2.406964640980303,2.4532764126405544
2022-06-13,2.4430241594981856,1.9940859139970162,1.4749824934534062,2.408116415922257,2.3862236173727553
2022-06-14,2.4441222339849333,1.9950286978762946,1.4753471207358946,2.409268742008791,2.373780590848901
2022-06-15,2.4452602852083305,1.9959719274943633,1.4757118381571173,2.4104216195036376,2.3910845380147845
2022-06-17,2.446518165465674,1.9969506922484488,1.4760766457393575,2.4115750486706555,2.3217292013902346
2022-06-20,2.4477883233476843,1.9979299369594068,1.4764415435049034,2.4127290297738297,2.322380425208306
2022-06-21,2.449067027242534,1.9989096618625937,1.4768065314760492,2.4138835630772713,2.3184730822998807
2022-06-22,2.450338751932215,1.9998898671934813,1.4771716096750944,2.4150386488452176,2.314682029358968
2022-06-23,2.451435337152348,2.000870553187657,1.4775367781243443,2.416194287342033,2.281144002728317
2022-06-24,2.453080591127387,2.0018517200808237,1.477902036846109,2.417350478832207,2.294912734881816
2022-06-27,2.454690030806708,2.0028333681087997,1.478267385862705,2.4185072235803577,2.3435684572891122
2022-06-28,2.456349184237318,2.0038154975075195,1.4786328251964536,2.4196645218512285,2.3395448244131742
2022-06-29,2.457726471913016,2.0047981085130324,1.478998354869682,2.4208223739096897,2.3170078287092206
2022-06-30,2.458265487164319,2.005781201361504,1.4793639749047227,2.4219807800207387,2.2918891957264864
2022-07-01,2.458847746635027,2.006764776289216,1.4785826779072782,2.4212614519476148,2.301471489049529
2022-07-04,2.460477290954041,2.007748833532565,1.4778017935364818,2.420542337514864,2.293447481291156
2022-07-05,2.4619078768219436,2.008733373328065,1.4770213215744128,2.4198234366590343,2.286144471331361
2022-07-06,2.4660787234011208,2.0097183959123437,1.4762412618032656,2.419104749316694,2.2960058605764346
2022-07-07,2.468212615994172,2.0107039015221475,1.4754616140053498,2.4183862754244294,2.3427776855100264
2022-07-08,2.47095191701631,2.011689890394337,1.4746823779630895,2.417668014918846,2.33252091037541
2022-07-11,2.4724722573256077,2.0126763627658897,1.4739035534590244,2.416949967736568,2.2842140578706513
2022-07-12,2.4723531042471145,2.0136633188738995,1.4731251402758085,2.4162321338142383,2.2855862794873008
2022-07-13,2.473030008203814,2.0146507589555758,1.472347138196211,2.4155145130885187,2.2765156620213136
2022-07-14,2.476104839592518,2.015638683248245,1.4715695470031154,2.41479710549609,2.2355815934568577
2022-07-15,2.4769354831539347,2.0166270919893496,1.4707923664795202,2.4140799109736517,2.2455825306629467
2022-07-18,2.479237616237008,2.0176159854164486,1.4700155964085382,2.413362929457922,2.2540716982913707
2022-07-19,2.4818338068375225,2.018605363767217,1.469239236573397,2.4126461608856373,2.2849815716562354
2022-07-20,2.4829588242815337,2.019595227279448,1.468463286757439,2.411929605193554,2.2859584073833417
2022-07-21,2.4804383275909556,2.020585576191049,1.46768774674412,2.411213262318447,2.30330887053623
2022-07-22,2.4768153854506045,2.021576410740046,1.4669126163170112,2.410497132197109,2.3007970072379567
2022-07-25,2.477251608164475,2.022567731164581,1.4661378952597977,2.4097812147663524,2.332079008498862
2022-07-26,2.476784151160218,2.023559537702912,1.4653635833562786,2.4090655099630083,2.320496527734601
2022-07-27,2.4751291259094006,2.0245518305934156,1.4645896803903675,2.408350017723926,2.359244344909819
2022-07-28,2.4733873295515716,2.0255446100745838,1.463816186146092,2.407634737985974,2.386200359379253
2022-07-29,2.472817246790594,2.026537876385026,1.463043100407594,2.40691967068604,2.399410899688691
2022-08-01,2.472371044280497,2.027531629763469,1.4627354584459131,2.4069700440048827,2.3775483857963113
2022-08-02,2.475510316722092,2.0285258704487563,1.4624278811737663,2.4070204183779653,2.40399272440869
2022-08-03,2.476274405456152,2.0295205986798486,1.462120368577551,2.4070707938053104,2.413598275725236
2022-08-04,2.4761228512903783,2.030551351601506,1.4618129206436674,2.4071211702869397,2.462835447970096
2022-08-05,2.4807948773426167,2.0315826280219573,1.4615055373585186,2.407171547822875,2.4763250842015645
2022-08-08,2.4793080169011286,2.032614428207077,1.4611982187085109,2.407221926413139,2.521213011661451
2022-08-09,2.482465630024808,2.0336467524228747,1.4608909646800525,2.407272306057753,2.527004252043581
2022-08-10,2.474974846193819,2.0346796009354953,1.4605837752595556,2.40732268675674,2.563868171745094
2022-08-11,2.47606223444869,2.0357129740112185,1.4602766504334346,2.4073730685101213,2.5518205311107827
2022-08-12,2.4772859711657365,2.0367468719164594,1.459969590188107,2.407423451317919,2.6226643793194944
2022-08-15,2.4810179873457514,2.0377812949177683,1.4596625945099926,2.4074738351801557,2.628897521578173
2022-08-16,2.479981965920936,2.0388162432818313,1.459355663385515,2.407524220096853,2.640061358459388
2022-08-17,2.485388588434057,2.0398517172754693,1.4590487968011,2.4075746060680334,2.6446199251858844
2022-08-18,2.4871635599911173,2.0408877171656394,1.4587419947431761,2.4076249930937186,2.64706201450365
2022-08-19,2.496428094165174,2.0419242432194333,1.4584352571981753,2.407675381173931,2.593173243558284
2022-08-22,2.5056633884610466,2.0429612957040795,1.4581285841525322,2.407725770308692,2.5700315400232645
2022-08-23,2.5073180922510203,2.0439988748869418,1.457821975592684,2.4077761604980243,2.624827372715229
2022-08-24,2.5057022811498006,2.0450369810355196,1.457515431505071,2.40782655174195,2.6257809504488328
2022-08-25,2.502233864903482,2.046075614417448,1.4572089518761362,2.4078769440404906,2.640526518329438
2022-08-26,2.515546126690539,2.0471147753004986,1.4569025366923256,2.4079273373936685,2.6118494123408165
2022-08-29,2.516375155773678,2.0481544639525784,1.456596185940088,2.407977731801506,2.6124076041848774
2022-08-30,2.523747891648825,2.0491946806417305,1.4562898996058748,2.408028127264025,2.568403480478087
2022-08-31,2.527060930091743,2.050235425636135,1.4559836776761408,2.4080785237812474,2.547285222377788
2022-09-01,2.532667400672632,2.051276699204107,1.4557481462595385,2.408245758224761,2.5677987726470213
2022-09-02,2.5289419535359787,2.052318501614099,1.4555126529443578,2.4084130042822482,2.5784741916646836
2022-09-05,2.5309970690971366,2.0533608331346986,1.4552771977244354,2.4085802619545147,2.6096166449645737
2022-09-06,2.5356610678759064,2.0544036940346313,1.4550417805936087,2.4087475312423674,2.5528903988118987
2022-09-08,2.5297168590206582,2.0554470845827577,1.4548064015457158,2.4089148121466133,2.556425613824284
2022-09-09,2.5282232711185677,2.0564910050480756,1.4545710605745965,2.409082104668059,2.6118726703343196
2022-09-12,2.5288862535235404,2.0575354556997194,1.454335757674091,2.4092494088075105,2.6376192691416223
2022-09-13,2.535803563084158,2.05858043680696,1.4541004928380405,2.4094167245657756,2.5768461321195066
2022-09-14,2.533065554486702,2.0596259486392055,1.4538652660602878,2.4095840519436607,2.5711014077243814
2022-09-15,2.538816188939187,2.0606719914660006,1.453630077334676,2.409751390941973,2.5573094175773803
2022-09-16,2.5418938098358828,2.0617185655570265,1.4533949266550497,2.4099187415615195,2.5416335299566737
2022-09-19,2.54430553548236,2.0627656711821016,1.453159814015254,2.410086103803107,2.6008018654271146
2022-09-20,2.548994669675995,2.0638133086111816,1.4529247394091356,2.410253477667543,2.616919654924369
2022-09-21,2.5502791794042956,2.0648614781143593,1.4526897028305417,2.4104208631556343,2.6034067606993982
2022-09-22,2.5652710788992654,2.065910179961864,1.4524547042733207,2.410588260268188,2.653039318833801
2022-09-23,2.569630368389201,2.0669594144240633,1.4522197437313218,2.410755669006012,2.598290002128841
2022-09-26,2.56774234016397,2.068009181771461,1.4519848211983954,2.410923089369913,2.5377727030352535
2022-09-27,2.572006872274524,2.069059482274699,1.4517499366683932,2.4110905213606992,2.520608303830385
2022-09-28,2.5640683136883426,2.070110316204557,1.4515150901351672,2.4112579649791774,2.522352653343075
2022-09-29,2.564440175655577,2.071161683831951,1.451280281592571,2.411425420226155,2.5040486124565824
2022-09-30,2.5688712101949367,2.0722135854279355,1.4510455110344584,2.41159288710244,2.55923983103809
2022-10-03,2.5844867053524516,2.0732660212637026,1.4513695033329117,2.4126891638619252,2.7010438174230265
2022-10-04,2.5828952592971373,2.074318991610582,1.4516935679730032,2.4137859389736573,2.7032765847992692
2022-10-05,2.5824664016663306,2.0753724967400413,1.4520177049708856,2.41488321266418,2.72579032250972
2022-10-06,2.58455403132294,2.0764265369236856,1.4523419143427148,2.4159809851601404,2.7342329741511393
2022-10-07,2.587500503587681,2.0774811124332584,1.452666196104651,2.4170792566882886,2.7066489938571365
2022-10-10,2.588755646585262,2.078536223540641,1.4529905502728573,2.4181780274754776,2.696555024677038
2022-10-11,2.583843109884747,2.0795918705178527,1.453314976863501,2.419277297748664,2.6706456199152173
2022-10-12,2.583843109884747,,,,
2022-10-13,2.5788049794661787,2.0806480536370513,1.4536394758927524,2.420377067734907,2.658388657339383
2022-10-14,2.575625939217121,2.0817047731705327,1.453964047376786,2.421477337661369,2.606569847815742
2022-10-17,2.577261830583598,2.0827620293907305,1.4542886913317796,2.4225781077553163,2.6426662537316714
2022-10-18,2.579691825888037,2.0838198225702174,1.4546134077739146,2.423679378244118,2.691949941963536
2022-10-19,2.5844097447773873,2.0848781529817044,1.454938196719376,2.4247811493552467,2.7042999365133804
2022-10-20,2.5920295175038244,2.085937020898041,1.4552630581843526,2.425883421316278,2.7251623566851513
2022-10-21,2.5924894718344906,2.0869964265922145,1.4555879921850368,2.426986194354892,2.7893079027651337
2022-10-24,2.584699773690037,2.0880563703373523,1.4559129987376243,2.428089468698871,2.698229600209219
2022-10-25,2.5843525080426923,2.089116852406719,1.4562380778583146,2.429193244576102,2.6659707632212077
2022-10-26,2.5792666274937277,2.0901778730737197,1.456563229563311,2.430297522214575,2.6226643793194935
2022-10-27,2.580107245021551,2.0912394326118964,1.4568884538688203,2.4314023018423834,2.666319633123746
2022-10-28,2.5821183467178153,2.092301531294931,1.4572137507910528,2.4325075836877246,2.663947317786488
2022-10-31,2.5985279602123548,2.0933641693966454,1.4575391203462225,2.4336133679789,2.6987877920532806
2022-11-01,2.608005218222111,2.0944273471909987,1.4577795559326594,2.4345776888874613,2.719533922257539
2022-11-02,2.608005218222111,,,,
2022-11-03,2.619497006486514,2.09549106495209,1.4580200311813396,2.4355423919088213,2.7187664084719554
2022-11-04,2.618166378665792,2.096555322954158,1.4582605460988058,2.436507477194392,2.7480482222916427
2022-11-07,2.607650743388085,2.09762012147158,1.4585011006916018,2.4374729448956467,2.6826234865690206
2022-11-08,2.60353293989601,2.098685460778873,1.4587416949662724,2.438438795164117,2.701648525254092
2022-11-09,2.6031811011827433,2.0997513411506934,1.4589823289293635,2.4394050281513957,2.64164290201756
2022-11-10,2.5859174620666647,2.100817762861837,1.4592230025874222,2.4403716440091356,2.5531462367404263
2022-11-11,2.5903597376182623,2.1018847261872393,1.4594637159469965,2.441338642889049,2.6107795446397
2022-11-14,2.592383815986402,2.1029522314019755,1.4597044690146355,2.4423060249429094,2.6318978027399984
2022-11-15,2.592383815986402,,,,
2022-11-16,2.588722893059121,2.10402027878126,1.4599452617968895,2.4432737903225488,2.564030977699611
2022-11-17,2.5871916887455666,2.1050888686004474,1.4601860943003098,2.444241939179861,2.5514716612082435
2022-11-18,2.5888875548480668,2.1061580011350323,1.4604269665314489,2.445210471666799,2.53233033255566
2022-11-21,2.592117926388019,2.107227676660649,1.46066787849686,2.446179387935376,2.5525182709158574
2022-11-22,2.5844580455758837,2.108297895453071,1.4609088302030981,2.4471486881376663,2.5359818375355574
2022-11-23,2.5816727404306947,2.109368657788214,1.4611498216567185,2.4481183724258035,2.527748507835661
2022-11-24,2.5897055448078894,2.1104399639421314,1.461390852864278,2.449088440951982,2.600964671381631
