DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2022-01-27,2.567466517802851,1.9153216092454373,1.4312343036100679,2.2869795437601943,2.612221540236859
2022-01-28,2.570507930282603,1.915987164351434,1.4315316268273857,2.287983618401015,2.59275459967524
2022-01-31,2.57436550464037,1.9166529507311745,1.4318290118103385,2.2889881338703892,2.6139193737625437
2022-02-01,2.5818001950175913,1.917318968465024,1.4323130170401137,2.2902914003336683,2.631572190830965
2022-02-02,2.5856917331886833,1.917985217633376,1.4327971858795523,2.291595408829398,2.6086398092374687
2022-02-03,2.6026763907640054,1.918755633935595,1.4332815183839596,2.2929001597800642,2.5978248422587913
2022-02-04,2.6190047176029365,1.919526359698634,1.4337660146086597,2.294205653608394,2.610593480691681
2022-02-07,2.627971369094503,1.9202973950467976,1.4342506746089954,2.295511890737355,2.6048022403095503
2022-02-08,2.6201602057137054,1.92106874010444,1.4347354984403282,2.296818871590155,2.610337642763153
2022-02-09,2.618098499670741,1.921840394995965,1.4352204861580387,2.298126596590244,2.6156172072882273
2022-02-10,2.6213325840545947,1.922612359845827,1.4357056378175255,2.2994350661613123,2.6365028854535004
2022-02-11,2.6104806826510987,1.9233846347785297,1.4361909534742063,2.300744280727291,2.64145683806954
2022-02-14,2.61481105385513,1.9241572199186274,1.4366764331835178,2.302054240712353,2.6469224665426347
2022-02-15,2.613663928165296,1.9249301153907243,1.437162077000915,2.3033649465409134,2.6667615350002944
2022-02-16,2.620892817413027,1.9257033213194743,1.437647884981872,2.304676398637628,2.6788789496151137
2022-02-17,2.6068681150803537,1.9264768378295818,1.4381338571818811,2.3059885974273944,2.6404334863554286
2022-02-18,2.6069712667455653,1.927250665045801,1.4386199936564543,2.307301543335353,2.6227574112935046
2022-02-21,2.6120677754913264,1.9280248030929366,1.4391062944611215,2.3086152367868853,2.5984993240703638
2022-02-22,2.6214432700158214,1.9287992520958428,1.4395927596514315,2.3099296782076153,2.625641402487818
2022-02-23,2.635605846697023,1.9295740121794245,1.4400793892829522,2.31124486802341,2.6050813362315797
2022-02-24,2.63030406930262,1.9303490834686365,1.4405661834112702,2.3125608066603776,2.5954060109345267
2022-02-25,2.6344866763121106,1.931124466088484,1.4410531420919908,2.3138774945448697,2.631455900863451
2022-03-02,2.646674116964921,1.9319001601640224,1.4417294792004687,2.3154988201647755,2.6787161436605955
2022-03-03,2.645247687465123,1.932676165820357,1.442406133737826,2.317121281841699,2.6785300797125755
2022-03-04,2.6548324513993933,1.9334524831826436,1.4430831058530436,2.3187448803716713,2.6624355482088236
2022-03-07,2.669106376192985,1.9342291123760884,1.443760395695172,2.320369616551281,2.5954292689280294
2022-03-08,2.68222630726112,1.9350060535259475,1.4444380034133313,2.3219954911776757,2.586358651462042
2022-03-09,2.6895707584721276,1.9357833067575276,1.4451159291567122,2.32362250504856,2.64908545993837
2022-03-10,2.7125209008078874,1.936560872196186,1.4457941730745751,2.3252506589621995,2.64357331547827
2022-03-11,2.7141199659102226,1.9373387499673296,1.4464727353162505,2.3268799537174174,2.598220228148333
2022-03-14,2.7095263625390755,1.9381169401964164,1.447151616031139,2.328510390113597,2.556704709746314
2022-03-15,2.706032004640708,1.9388954430089544,1.4478308153687114,2.3301419689506826,2.534167714042361
2022-03-16,2.7095368411234393,1.9396742585305022,1.4485103334785085,2.331774691029178,2.584242174053312
2022-03-17,2.728399142173725,1.940522652654441,1.4491901705101415,2.333408557150149,2.629920873292284
2022-03-18,2.734591331807487,1.9413714178574857,1.4498703266132915,2.3350435681152213,2.681902488770443
2022-03-21,2.7594685708864213,1.9422205543019426,1.45055080193771,2.3366797247265834,2.70153223528658
2022-03-22,2.76640888071426,1.9430700621501888,1.451231596633219,2.3383170277869856,2.727511414028908
2022-03-23,2.77566202979572,1.9439199415646728,1.4519127108497105,2.33995547809974,2.7318141428268765
2022-03-24,2.7863632931733138,1.944770192707914,1.452594144737147,2.341595076468723,2.768933900456917
2022-03-25,2.8069518632378228,1.9456208157425026,1.4532758984455614,2.343235823698373,2.7695851242749883
2022-03-28,2.80580162614954,1.9464718108311003,1.4539579721250568,2.3448777205936926,2.76160763250362
2022-03-29,2.7923404770898306,1.94732317813644,1.4546403659258071,2.3465207679602487,2.7912848322128507
2022-03-30,2.79376269626993,1.9481749178213252,1.4553230799980565,2.348164966604172,2.7970062986144737
2022-03-31,2.7822519094698905,1.9490270300486312,1.4560061144921197,2.3498103173321585,2.790935962310313
2022-04-01,2.7957621054486554,1.9498795149813044,1.4565159147075244,2.3511766605285467,2.827474270102791
2022-04-04,2.8016859696199217,1.9507323727823622,1.4570258934223577,2.3525437982119266,2.8207294519870567
2022-04-05,2.811055732061585,1.9515856036148937,1.4575360506991188,2.3539117308442683,2.765026557548493
2022-04-06,2.8129051276919403,1.9524392076420591,1.4580463866003288,2.3552804588878105,2.7497460558173294
2022-04-07,2.814693325388993,1.9532931850270898,1.4585569011885302,2.3566499828050604,2.7644916236979347
2022-04-08,2.8326796026784664,1.954147535933289,1.459067594526288,2.3580203030587947,2.7519323072065673
2022-04-11,2.8308713153778307,1.955002260524031,1.459578466676189,2.359391420112059,2.7200921141016012
2022-04-12,2.8337450282974332,1.9558573589627617,1.4600895177008415,2.3607633344281673,2.7013461713385607
2022-04-13,2.8378943118567572,1.9567128314129987,1.4606007476628762,2.362136046470704,2.716114997212668
2022-04-14,2.8519993484470434,1.9575686780383306,1.4611121566249452,2.363509556703523,2.702160201111149
2022-04-18,2.857188830743286,1.958424899002418,1.4616237446497231,2.364883865590747,2.6906474943273957
2022-04-19,2.8640567012924283,1.959281494468993,1.4621355117999064,2.3662589735967696,2.6759949584208007
2022-04-20,2.879881506908995,1.960138464601859,1.4626474581382132,2.3676348811862544,2.6594120090534954
2022-04-21,2.879881506908995,,,,
2022-04-22,2.878432716439482,1.9609958095648914,1.4631595837273834,2.3690115888241343,2.5834514022742265
2022-04-25,2.8695197922450855,1.9618535295220372,1.4636718886301796,2.3703890969756136,2.5743110108277314
2022-04-26,2.872849623565013,1.962711624637315,1.4641843729093857,2.371767406106166,2.516817250889473
2022-04-27,2.8786381311950966,1.9635700950748154,1.4646970366278083,2.3731465166815373,2.543238331508349
2022-04-28,2.8938194281302376,1.9644289409987004,1.4652098798482749,2.3745264291677426,2.556495387804792
2022-04-29,2.8982546739018704,1.965288162573204,1.465722902633636,2.3759071440310686,2.508979307079119
2022-05-02,2.8918895929891075,1.966147759962632,1.465994283386128,2.37689658307488,2.4802091691164874
2022-05-03,2.898824620209697,1.9670077333313623,1.4662657143851654,2.3778864341674635,2.4776275318377063
2022-05-04,2.925643088145606,1.9678680828438442,1.466537195640052,2.3788766974804156,2.5198640480383037
2022-05-05,2.914222113571072,1.9687984711947317,1.4668087271600923,2.3798673731854043,2.449159747790607
2022-05-06,2.9210102123076145,1.9697292994239277,1.4670803089545932,2.3808584614541686,2.4452291468886793
2022-05-09,2.9081684454080086,1.9706605677394022,1.467351941032863,2.3818499624585194,2.401387829136407
2022-05-10,2.9086620567862513,1.9715922763492235,1.467623623404212,2.3828418763703394,2.3981317100460524
2022-05-11,2.915365018494137,1.9725244254615584,1.4678953560779517,2.3838342033615825,2.428064747683811
2022-05-12,2.908079761053308,1.9734570152846722,1.468167139063396,2.384826943604274,2.4580908172955795
2022-05-13,2.9212247568851777,1.9743900460269284,1.4684389723698599,2.385820097270512,2.486837697264709
2022-05-16,2.9315114489690273,1.9753235178967892,1.4687108560066604,2.3868136645324647,2.517282410759523
2022-05-17,2.9378599256612166,1.9762574311028154,1.4689827899831165,2.3878076455623733,2.5302138551469304
2022-05-18,2.931378478942841,1.9771917858536663,1.4692547743085485,2.38880204053255,2.4710920356634944
2022-05-19,2.936345878973744,1.9781265823580998,1.4695268089922786,2.389796849615378,2.4887215947384136
2022-05-20,2.933068544359418,1.9790618208249726,1.4697988940436308,2.3907920729833143,2.5232131991026683
2022-05-23,2.9359780674489606,1.9799975014632403,1.4700710294719308,2.3917877108088863,2.5664265510303723
2022-05-24,2.9394539115385414,1.9809336244819569,1.4703432152865057,2.3927837632646938,2.5718921795034673
2022-05-25,2.9473042216910543,1.9818701900902755,1.4706154514966847,2.393780230523408,2.5718689215099646
2022-05-26,2.955847097516417,1.982807198497448,1.4708877381117988,2.394777112757772,2.602336892998281
2022-05-27,2.9621615508384735,1.9837446499128255,1.4711600751411804,2.3957744101406013,2.6035463086604125
2022-05-30,2.9642928687399377,1.9846825445458576,1.4714324625941637,2.3967721228447836,2.5823815345731087
2022-05-31,2.9565435688569166,1.9856208826060933,1.4717049004800848,2.3977702510432777,2.589800834500416
2022-06-01,2.9559952735457,1.9865596643031804,1.4720687175157912,2.3989176263078305,2.5900101564419393
2022-06-02,2.9660677758580354,1.9874988898468662,1.4724326244899324,2.4000655506116404,2.6140356637300544
2022-06-03,2.9626156679758613,1.9884385594469967,1.472796621424742,2.4012140242174325,2.5840095941182857
2022-06-06,2.9717680678309715,1.9893786733135175,1.4731607083424594,2.4023630473880573,2.562705272069967
2022-06-07,2.9839027030287477,1.990319231656473,1.4735248852653284,2.4035126203864916,2.560007344823673
2022-06-08,2.990832502963512,1.9912602346860078,1.4738891522155995,2.4046627434758374,2.5204222398823637
2022-06-09,2.9863925298026346,1.9922016826123647,1.4742535092155278,2.4058134169193233,2.490791556160138
2022-06-10,2.98069851476523,1.9931435756458868,1.4746179562873745,2.406964640980303,2.4532764126405544
2022-06-13,2.98512779708597,1.9940859139970162,1.4749824934534062,2.408116415922257,2.3862236173727553
2022-06-14,2.9622860581854997,1.9950286978762946,1.4753471207358946,2.409268742008791,2.373780590848901
2022-06-15,2.9617377356075063,1.9959719274943633,1.4757118381571173,2.4104216195036376,2.3910845380147845
2022-06-17,2.940261337338106,1.9969506922484488,1.4760766457393575,2.4115750486706555,2.3217292013902346
2022-06-20,2.93780218613793,1.9979299369594068,1.4764415435049034,2.4127290297738297,2.322380425208306
2022-06-21,2.935405155728399,1.9989096618625937,1.4768065314760492,2.4138835630772713,2.3184730822998807
2022-06-22,2.926895535945806,1.9998898671934813,1.4771716096750944,2.4150386488452176,2.314682029358968
2022-06-23,2.9258202854897197,2.000870553187657,1.4775367781243443,2.416194287342033,2.281144002728317
2022-06-24,2.923509393439391,2.0018517200808237,1.477902036846109,2.417350478832207,2.294912734881816
2022-06-27,2.919354127369385,2.0028333681087997,1.478267385862705,2.4185072235803577,2.3435684572891122
2022-06-28,2.923830045715997,2.0038154975075195,1.4786328251964536,2.4196645218512285,2.3395448244131742
2022-06-29,2.9239882957320273,2.0047981085130324,1.478998354869682,2.4208223739096897,2.3170078287092206
2022-06-30,2.927626650914336,2.005781201361504,1.4793639749047227,2.4219807800207387,2.2918891957264864
2022-07-01,2.925565938755442,2.006764776289216,1.4785826779072782,2.4212614519476148,2.301471489049529
2022-07-04,2.9365008767747205,2.007748833532565,1.4778017935364818,2.420542337514864,2.293447481291156
2022-07-05,2.9260333806516314,2.008733373328065,1.4770213215744128,2.4198234366590343,2.286144471331361
2022-07-06,2.927803619263009,2.0097183959123437,1.4762412618032656,2.419104749316694,2.2960058605764346
2022-07-07,2.9287686205975225,2.0107039015221475,1.4754616140053498,2.4183862754244294,2.3427776855100264
2022-07-08,2.9288674701911206,2.011689890394337,1.4746823779630895,2.417668014918846,2.33252091037541
2022-07-11,2.9316503151612974,2.0126763627658897,1.4739035534590244,2.416949967736568,2.2842140578706513
2022-07-12,2.928012853318112,2.0136633188738995,1.4731251402758085,2.4162321338142383,2.2855862794873008
2022-07-13,2.926557233059219,2.0146507589555758,1.472347138196211,2.4155145130885187,2.2765156620213136
2022-07-14,2.92366339794627,2.015638683248245,1.4715695470031154,2.41479710549609,2.2355815934568577
2022-07-15,2.9200165355407504,2.0166270919893496,1.4707923664795202,2.4140799109736517,2.2455825306629467
2022-07-18,2.925248450672367,2.0176159854164486,1.4700155964085382,2.413362929457922,2.2540716982913707
2022-07-19,2.9288999315627104,2.018605363767217,1.469239236573397,2.4126461608856373,2.2849815716562354
2022-07-20,2.92745989364038,2.019595227279448,1.468463286757439,2.411929605193554,2.2859584073833417
2022-07-21,2.929153620845297,2.020585576191049,1.46768774674412,2.411213262318447,2.30330887053623
2022-07-22,2.925323774560933,2.021576410740046,1.4669126163170112,2.410497132197109,2.3007970072379567
2022-07-25,2.9331808633231673,2.022567731164581,1.4661378952597977,2.4097812147663524,2.332079008498862
2022-07-26,2.9390610967185604,2.023559537702912,1.4653635833562786,2.4090655099630083,2.320496527734601
2022-07-27,2.94854945875303,2.0245518305934156,1.4645896803903675,2.408350017723926,2.359244344909819
2022-07-28,2.9588482779925385,2.0255446100745838,1.463816186146092,2.407634737985974,2.386200359379253
2022-07-29,2.964775068344472,2.026537876385026,1.463043100407594,2.40691967068604,2.399410899688691
2022-08-01,2.9647034887526322,2.027531629763469,1.4627354584459131,2.4069700440048827,2.3775483857963113
2022-08-02,2.9552819208573546,2.0285258704487563,1.4624278811737663,2.4070204183779653,2.40399272440869
2022-08-03,2.9563521246814957,2.0295205986798486,1.462120368577551,2.4070707938053104,2.413598275725236
2022-08-04,2.9611467513888536,2.030551351601506,1.4618129206436674,2.4071211702869397,2.462835447970096
2022-08-05,2.9611325507548165,2.0315826280219573,1.4615055373585186,2.407171547822875,2.4763250842015645
2022-08-08,2.963674992683422,2.032614428207077,1.4611982187085109,2.407221926413139,2.521213011661451
2022-08-09,2.9572133013942454,2.0336467524228747,1.4608909646800525,2.407272306057753,2.527004252043581
2022-08-10,2.962023488913395,2.0346796009354953,1.4605837752595556,2.40732268675674,2.563868171745094
2022-08-11,2.9619455981406917,2.0357129740112185,1.4602766504334346,2.4073730685101213,2.5518205311107827
2022-08-12,2.9680216436479023,2.0367468719164594,1.459969590188107,2.407423451317919,2.6226643793194944
2022-08-15,2.9597557297955532,2.0377812949177683,1.4596625945099926,2.4074738351801557,2.628897521578173
2022-08-16,2.9593976397268045,2.0388162432818313,1.459355663385515,2.407524220096853,2.640061358459388
2022-08-17,2.958922842969325,2.0398517172754693,1.4590487968011,2.4075746060680334,2.6446199251858844
2022-08-18,2.9686135193471825,2.0408877171656394,1.4587419947431761,2.4076249930937186,2.64706201450365
2022-08-19,2.966205026016977,2.0419242432194333,1.4584352571981753,2.407675381173931,2.593173243558284
2022-08-22,2.966147923416919,2.0429612957040795,1.4581285841525322,2.407725770308692,2.5700315400232645
2022-08-23,2.9692582219681913,2.0439988748869418,1.457821975592684,2.4077761604980243,2.624827372715229
2022-08-24,2.9791023966594534,2.0450369810355196,1.457515431505071,2.40782655174195,2.6257809504488328
2022-08-25,2.9863754423034305,2.046075614417448,1.4572089518761362,2.4078769440404906,2.640526518329438
2022-08-26,2.9791798953867903,2.0471147753004986,1.4569025366923256,2.4079273373936685,2.6118494123408165
2022-08-29,2.9812275802353363,2.0481544639525784,1.456596185940088,2.407977731801506,2.6124076041848774
2022-08-30,2.9873100261393954,2.0491946806417305,1.4562898996058748,2.408028127264025,2.568403480478087
2022-08-31,2.993065137550597,2.050235425636135,1.4559836776761408,2.4080785237812474,2.547285222377788
2022-09-01,2.992541347154214,2.051276699204107,1.4557481462595385,2.408245758224761,2.5677987726470213
2022-09-02,2.997382167521614,2.052318501614099,1.4555126529443578,2.4084130042822482,2.5784741916646836
2022-09-05,3.0010451802033873,2.0533608331346986,1.4552771977244354,2.4085802619545147,2.6096166449645737
2022-09-06,3.001279277367817,2.0544036940346313,1.4550417805936087,2.4087475312423674,2.5528903988118987
2022-09-08,2.9928060714154205,2.0554470845827577,1.4548064015457158,2.4089148121466133,2.556425613824284
2022-09-09,2.990649194194921,2.0564910050480756,1.4545710605745965,2.409082104668059,2.6118726703343196
2022-09-12,2.989240926842046,2.0575354556997194,1.454335757674091,2.4092494088075105,2.6376192691416223
2022-09-13,2.988150244822362,2.05858043680696,1.4541004928380405,2.4094167245657756,2.5768461321195066
2022-09-14,2.992513120710761,2.0596259486392055,1.4538652660602878,2.4095840519436607,2.5711014077243814
2022-09-15,2.9913563474964153,2.0606719914660006,1.453630077334676,2.409751390941973,2.5573094175773803
2022-09-16,2.9934862397041884,2.0617185655570265,1.4533949266550497,2.4099187415615195,2.5416335299566737
2022-09-19,2.991016205548205,2.0627656711821016,1.453159814015254,2.410086103803107,2.6008018654271146
2022-09-20,2.9919348700639734,2.0638133086111816,1.4529247394091356,2.410253477667543,2.616919654924369
2022-09-21,2.995756521731897,2.0648614781143593,1.4526897028305417,2.4104208631556343,2.6034067606993982
2022-09-22,2.9947742565712003,2.065910179961864,1.4524547042733207,2.410588260268188,2.653039318833801
2022-09-23,2.997869174880676,2.0669594144240633,1.4522197437313218,2.410755669006012,2.598290002128841
2022-09-26,2.9957113682797174,2.068009181771461,1.4519848211983954,2.410923089369913,2.5377727030352535
2022-09-27,2.9949445926419256,2.069059482274699,1.4517499366683932,2.4110905213606992,2.520608303830385
2022-09-28,3.0023512946163895,2.070110316204557,1.4515150901351672,2.4112579649791774,2.522352653343075
2022-09-29,2.9976278384618573,2.071161683831951,1.451280281592571,2.411425420226155,2.5040486124565824
2022-09-30,3.0027306625824375,2.0722135854279355,1.4510455110344584,2.41159288710244,2.55923983103809
2022-10-03,3.0070365192838997,2.0732660212637026,1.4513695033329117,2.4126891638619252,2.7010438174230265
2022-10-04,3.0056587288988332,2.074318991610582,1.4516935679730032,2.4137859389736573,2.7032765847992692
2022-10-05,3.009925409959561,2.0753724967400413,1.4520177049708856,2.41488321266418,2.72579032250972
2022-10-06,3.0051524595576087,2.0764265369236856,1.4523419143427148,2.4159809851601404,2.7342329741511393
2022-10-07,3.0093925330840094,2.0774811124332584,1.452666196104651,2.4170792566882886,2.7066489938571365
2022-10-10,3.009468807781654,2.078536223540641,1.4529905502728573,2.4181780274754776,2.696555024677038
2022-10-11,3.0082772438161145,2.0795918705178527,1.453314976863501,2.419277297748664,2.6706456199152173
2022-10-12,3.0082772438161145,,,,
2022-10-13,3.004572436922083,2.0806480536370513,1.4536394758927524,2.420377067734907,2.658388657339383
2022-10-14,3.006584441122723,2.0817047731705327,1.453964047376786,2.421477337661369,2.606569847815742
2022-10-17,3.0094545414469707,2.0827620293907305,1.4542886913317796,2.4225781077553163,2.6426662537316714
2022-10-18,3.0085319151382386,2.0838198225702174,1.4546134077739146,2.423679378244118,2.691949941963536
2022-10-19,3.0094619785165464,2.0848781529817044,1.454938196719376,2.4247811493552467,2.7042999365133804
2022-10-20,3.012179128307365,2.085937020898041,1.4552630581843526,2.425883421316278,2.7251623566851513
2022-10-21,3.0272830703328135,2.0869964265922145,1.4555879921850368,2.426986194354892,2.7893079027651337
2022-10-24,3.021629720942983,2.0880563703373523,1.4559129987376243,2.428089468698871,2.698229600209219
2022-10-25,3.0273515582419055,2.089116852406719,1.4562380778583146,2.429193244576102,2.6659707632212077
2022-10-26,3.0384188080821524,2.0901778730737197,1.456563229563311,2.430297522214575,2.6226643793194935
2022-10-27,3.0499395772762474,2.0912394326118964,1.4568884538688203,2.4314023018423834,2.666319633123746
2022-10-28,3.028515470956712,2.092301531294931,1.4572137507910528,2.4325075836877246,2.663947317786488
2022-10-31,3.0410693229921217,2.0933641693966454,1.4575391203462225,2.4336133679789,2.6987877920532806
2022-11-01,3.0518548836627906,2.0944273471909987,1.4577795559326594,2.4345776888874613,2.719533922257539
2022-11-02,3.0518548836627906,,,,
2022-11-03,3.0338087290052633,2.09549106495209,1.4580200311813396,2.4355423919088213,2.7187664084719554
2022-11-04,3.068813344668386,2.096555322954158,1.4582605460988058,2.436507477194392,2.7480482222916427
2022-11-07,3.0612297323324524,2.09762012147158,1.4585011006916018,2.4374729448956467,2.6826234865690206
2022-11-08,3.0737234610597968,2.098685460778873,1.4587416949662724,2.438438795164117,2.701648525254092
2022-11-09,3.0680928765053785,2.0997513411506934,1.4589823289293635,2.4394050281513957,2.64164290201756
2022-11-10,3.0887429318136284,2.100817762861837,1.4592230025874222,2.4403716440091356,2.5531462367404263
2022-11-11,3.121023831099338,2.1018847261872393,1.4594637159469965,2.441338642889049,2.6107795446397
2022-11-14,3.1151388120940866,2.1029522314019755,1.4597044690146355,2.4423060249429094,2.6318978027399984
2022-11-15,3.1151388120940866,,,,
2022-11-16,3.1200140837082775,2.10402027878126,1.4599452617968895,2.4432737903225488,2.564030977699611
2022-11-17,3.1161895652078644,2.1050888686004474,1.4601860943003098,2.444241939179861,2.5514716612082435
2022-11-18,3.101194126175268,2.1061580011350323,1.4604269665314489,2.445210471666799,2.53233033255566
2022-11-21,3.089491548629698,2.107227676660649,1.46066787849686,2.446179387935376,2.5525182709158574
2022-11-22,3.096594104701336,2.108297895453071,1.4609088302030981,2.4471486881376663,2.5359818375355574
2022-11-23,3.099270381663588,2.109368657788214,1.4611498216567185,2.4481183724258035,2.527748507835661
2022-11-24,3.102304713368792,2.1104399639421314,1.461390852864278,2.449088440951982,2.600964671381631
2022-11-25,3.1017851413492235,2.1115118141910183,1.4616319238323345,2.4500588938684564,2.5345863579254053
2022-11-28,3.102823249525275,2.1125842088112097,1.4618730345674469,2.4510297313275413,2.5300510491924117
2022-11-29,3.1026499131203584,2.113657148079181,1.462114185076175,2.4520009534816123,2.5795440593657997
2022-11-30,3.1117769290672888,2.1147306322715473,1.46235537536508,2.452972560483105,2.61619865712579
2022-12-01,3.130023391717756,2.1158046616650656,1.462695205958394,2.4541099844308962,2.57991618726184
2022-12-02,3.133623641622569,2.116879236536632,1.463035115523505,2.455247935793163,2.6031276647773667
2022-12-05,3.1202913511853585,2.1179543571632844,1.4633751040787653,2.4563864148144634,2.544447747170479
2022-12-06,3.1151120150385263,2.1190300238222006,1.463715171642531,2.457525421739469,2.547517802312813
2022-12-07,3.108767179552194,2.1201062367906993,1.4640553182331624,2.458664956812964,2.543517427430378
2022-12-08,3.1204280265833155,2.1211829963462407,1.4643955438690242,2.4598050202798474,2.4943035131790205
2022-12-09,3.1276223774635676,2.122260302766425,1.4647358485684856,2.4609456123851303,2.5046300622941446
2022-12-12,3.124835002553349,2.123338156328994,1.4650762323499198,2.4620867333739387,2.448229428050505
2022-12-13,3.1483704222799354,2.1244165573118305,1.465416695231704,2.4632283834915114,2.416319460965031
2022-12-14,3.151829636118503,2.125495505992958,1.4657572372322205,2.4643705629832016,2.4142494995433057
2022-12-15,3.131828923514779,2.126575002650542,1.466097858369855,2.4655132720944755,2.412737729965641
2022-12-16,3.132016931196559,2.127655047562888,1.466438558662998,2.4666565110709135,2.39150318189783
2022-12-19,3.1254809292088312,2.1287356410084444,1.466779338130044,2.46780028015821,2.4311580608196466
2022-12-20,3.127290314113241,2.1298167832657997,1.467120196789392,2.468944579602173,2.488116886907347
2022-12-21,3.131922524230419,2.130898474613685,1.4674611346594453,2.470089409648725,2.4958850567371926
2022-12-22,3.123293024305954,2.1319807153309718,1.467802151758611,2.471234770543902,2.495978088711203
2022-12-23,3.1264244625720137,2.1330635056966742,1.4681432481053012,2.4723806625338542,2.551355371240731
2022-12-26,3.132129880724044,2.1341468459899473,1.4684844237179315,2.4735270858648466,2.5290276974783006
2022-12-27,3.138247724058351,2.135230736490089,1.4688256786149225,2.4746740407832575,2.5199338220188108
2022-12-28,3.1334035416670725,2.1363151774765377,1.4691670128146985,2.4758215275355795,2.5638914297385957
2022-12-29,3.1436080684633,2.1374001692288744,1.4695084263356886,2.47696954636842,2.559100283077074
2022-12-30,3.1443788758933255,2.1384857120268226,1.4698499191963257,2.4781180975285,2.554318089636452
2023-01-02,3.158836178763563,2.1395718061502467,1.4701506105696318,2.4791982415776075,2.4694689778623045
2023-01-03,3.163930569472733,2.1406584518791543,1.4704513634562264,2.4802788564320277,2.4181648637663082
2023-01-04,3.1672369914389997,2.1417456494936946,1.4707521778686934,2.4813599422969723,2.445279436284011
2023-01-05,3.161707585859986,2.1428333992741595,1.4710530538196191,2.482441499377742,2.495979972567113
2023-01-06,3.1708924405429624,2.143921701500983,1.471353991321593,2.4835235278797265,2.526576724774589
2023-01-09,3.182884177512126,2.145010556454741,1.4716549903872063,2.484606028008406,2.535653606499266
2023-01-10,3.179823037206104,2.146099964416153,1.4719560510290535,2.4856889999693492,2.5747700916810548
2023-01-11,3.1930480555847347,2.1471899256660807,1.4722571732597314,2.4867724439682153,2.594525657787703
2023-01-12,3.2193371000840143,2.148280440485528,1.4725583570918395,2.4878563602107526,2.5971721143519306
2023-01-13,3.225881715840952,2.1493715091556416,1.4728596025379797,2.4889407489027993,2.574862949806115
2023-01-16,3.2364526368516326,2.1504631319577117,1.4731609096107565,2.490025610250283,2.5353286030615534
2023-01-17,3.227670830544691,2.1515553091731703,1.473462278322777,2.491110944459221,2.587004149657792
2023-01-18,3.22972864937483,2.152648041083593,1.4737637086866513,2.4921967517357215,2.610520469829395
2023-01-19,3.232427549464943,2.1537413279706987,1.4740652007149913,2.4932830322859814,2.623381320150292
2023-01-20,3.240180101677549,2.1548351701163484,1.474366754420412,2.4943697863162875,2.6070150756083565
2023-01-23,3.2427227584039398,2.155929567802547,1.4746683698155307,2.4954570140330175,2.5932720730993837
2023-01-24,3.2381728347663983,2.1570245213114427,1.4749700469129676,2.4965447156426377,2.6238920398381254
2023-01-25,3.243076434180189,2.1581200309253266,1.4752717857253452,2.4976328913517056,2.650983397824563
2023-01-26,3.2470701376991067,2.1592160969266327,1.475573586265289,2.498721541366868,2.6489869481357595
2023-01-27,3.243025212818613,2.1603127195979397,1.4758754485454264,2.499810665894862,2.6116811963926527
2023-01-30,3.233064134237222,2.1614098992219692,1.476177372578388,2.5009002651425147,2.5974274741958463
2023-01-31,3.2333627848569932,2.1625076360815862,1.4764793583768068,2.5019903393167433,2.635592163595764
2023-02-01,3.241828218183916,2.1636059304597994,1.4769143605510024,2.5033062409422224,2.6070615046708863
2023-02-02,3.2414858577727372,2.1647047826397614,1.4773494908860765,2.504622834655541,2.5520894946349952
2023-02-03,3.227973213955365,2.1658041929047687,1.477784749419788,2.505940120820697,2.518544496956844
2023-02-06,3.2287568979417105,2.166904161538261,1.4782201361899068,2.5072580998018794,2.5177552028938286
2023-02-07,3.2334975124919576,2.168004688823823,1.4786556512342142,2.5085767719634697,2.5053122141357047
2023-02-08,3.233142999972128,2.169105775045183,1.4790912945905024,2.5098961376700406,2.550859124477942
2023-02-09,3.2240814041397137,2.1702074204862134,1.479527066296575,2.5112161972863563,2.5021318233523786
2023-02-10,3.225624173725802,2.17130962543093,1.4799629663902463,2.5125369511773727,2.510651556326691
2023-02-13,3.2197553737035536,2.172412390163494,1.4803989949093423,2.5138583997082384,2.52680887008724
2023-02-14,3.221087686149329,2.17351571496821,1.4808351518916998,2.5151805432442935,2.499253221475499
2023-02-15,3.217124238260927,2.174619600129528,1.4812714373751668,2.5165033821510705,2.540644730721273
2023-02-16,3.219333767017364,2.175724045932042,1.4817078513976023,2.517826916794294,2.551393058697041
2023-02-17,3.212862382883565,2.17682905266049,1.4821443939968766,2.519151147539881,2.537417910875417
2023-02-22,3.205959427749172,2.177934620599755,1.4825810652108713,2.5204760747539408,2.487483454124065
2023-02-23,3.2065239338069764,2.1790407500348654,1.483017865077479,2.521801698802775,2.5006693078826743
2023-02-24,3.2112325397327885,2.1801474412509934,1.4834547936346036,2.523128020052879,2.45779206863593
2023-02-27,3.20981339044067,2.181254694533456,1.48389185092016,2.52445503887094,2.4540313145709742
2023-02-28,3.213158639709311,2.182362510167716,1.484329036972074,2.5257827556238377,2.435947194715417
2023-03-01,3.2144848231693848,2.18347088843938,1.484713128373741,2.5270205829667467,2.4232488461133763
2023-03-02,3.2166447110716256,2.1845798296342007,1.4850973191645602,2.528259016940027,2.3986646575035753
2023-03-03,3.2258804446883187,2.1856893340380754,1.4854816093702503,2.529498057840974,2.41120050438676
2023-03-06,3.2148778204203,2.186799401937047,1.4858659990165362,2.530737705967029,2.4305614234619006
