Data,Fundo,CDI,IPCA,IPCA+6%,IBOV
2023-02-01,1.1625516774311453,1.2334797903224965,1.1605460718545701,1.4070590681993795,1.124817292016463
2023-02-02,1.1638238609042881,1.2341062500384055,1.1608879933732468,1.40779909955997,1.1010996055121398
2023-02-03,1.1595862050822447,1.234733027920675,1.161230015629264,1.4085395201340818,1.0866266084687501
2023-02-06,1.1585952218662159,1.2353601241308954,1.1615721386523015,1.4092803301264185,1.0862860673618469
2023-02-07,1.1650821351214138,1.2359875388307389,1.161914362472047,1.4100215297417917,1.0809175369706656
2023-02-08,1.1645807424860604,1.2366152721819603,1.1622566871181972,1.4107631191851204,1.100568762021967
2023-02-09,1.1661688454916004,1.237243324346396,1.162599112620458,1.4115050986614315,1.0795453566281437
2023-02-10,1.165357020619665,1.2378716954859652,1.1629416390085436,1.4122474683758597,1.0832211973997175
2023-02-13,1.1654952352152421,1.2385003857626686,1.1632842663121774,1.4129902285336475,1.090192274176326
2023-02-14,1.1664019981342046,1.2391293953385898,1.1636269945610909,1.4137333793401456,1.0783033831794377
2023-02-15,1.17360620492368,1.2397587243758943,1.163969823785025,1.4144769210008123,1.0961617594620423
2023-02-16,1.1733551291062307,1.2403883730368304,1.1643127540137288,1.4152208537212145,1.1007991280648723
2023-02-17,1.1736818768473307,1.2410183414837284,1.1646557852769606,1.4159651777070266,1.0947695472897023
2023-02-22,1.170512007295865,1.241648629879001,1.1649989176044873,1.4167098931640316,1.073225314320615
2023-02-23,1.172122216027923,1.242279238385144,1.1653421510260846,1.4174550002981208,1.0789143539888817
2023-02-24,1.1685009839702896,1.2429101671647351,1.165685485571537,1.4182004993152932,1.0604149591521062
2023-02-27,1.1735240366991841,1.2435414163804348,1.1660289212706378,1.418946390421657,1.0587923809368611
2023-02-28,1.172835682745314,1.2441729861949862,1.166372458153189,1.4196926738234281,1.0509899832228122
2023-03-01,1.1703508355767755,1.244804876771215,1.1666742737352862,1.4203884321606302,1.045511277767633
2023-03-02,1.1700585750596786,1.2454370882720296,1.166976167416489,1.4210845314728,1.0349044238790865
2023-03-03,1.171258661714668,1.2460696208604212,1.1672781392170064,1.4217809719270416,1.0403130179299034
2023-03-06,1.173621228897178,1.2467024746994637,1.1675801891570532,1.4224777536905406,1.0486662909639428
2023-03-07,1.1746974899830651,1.247335649952314,1.1678823172568489,1.423174876930565,1.0439387791269326
2023-03-08,1.1769119240346508,1.2479691467822118,1.1681845235366184,1.423872341814464,1.0670955743963562
2023-03-09,1.1796820124993868,1.2486029653524795,1.168486808016592,1.42457014850967,1.0523821953951524
2023-03-10,1.1793080924725556,1.2492371058265228,1.168789170717005,1.4252682971836963,1.0378290710324913
2023-03-13,1.1834075522713798,1.24987156836783,1.1690916116580983,1.425966788004139,1.032851161322758
2023-03-14,1.1825321020453643,1.2505063531399727,1.1693941308601175,1.4266656211386757,1.030958153404972
2023-03-15,1.1855342295238827,1.2511414603066056,1.169696728343314,1.427364796755067,1.0283840632733796
2023-03-16,1.186233796875353,1.251776890031466,1.169999404127944,1.428064315021155,1.035996158604159
2023-03-17,1.188109645751708,1.2524126424783752,1.1703021582342692,1.4287641761048644,1.021443034241498
2023-03-20,1.1896148045839419,1.2530487178112373,1.1706049906825564,1.4294643801742024,1.0108361803529515
2023-03-21,1.190112935737886,1.2536851161940392,1.1709079014930777,1.430164927397258,1.0115873739711205
2023-03-22,1.1908702417675046,1.2543218377908518,1.1712108906861105,1.4308658179422031,1.0038050080868897
2023-03-23,1.1903918584690958,1.2549588827658291,1.1715139582819374,1.4315670519772914,0.9808184833709178
2023-03-24,1.1937649909473416,1.2555962512832082,1.1718171043008463,1.4322686296708598,0.9898628545336726
2023-03-27,1.1958273440184988,1.25623394350731,1.17212032876313,1.4329705511913269,0.9982862389720744
2023-03-28,1.1937467930028989,1.2568719596025386,1.1724236316890873,1.4336728167071946,1.0134603500590886
2023-03-29,1.193049354431991,1.2575102997333816,1.1727270130990215,1.434375426387047,1.019550026323712
2023-03-30,1.196743506166294,1.2581489640644101,1.1730304730132415,1.4350783803995508,1.0387805829488388
2023-03-31,1.1987377419280127,1.2587879527602792,1.1733340114520614,1.4357816789134554,1.0204414427506059
2023-04-03,1.2002037248901114,1.259427265985727,1.1736031380726863,1.4364431072783277,1.0166754587448519
2023-04-04,1.2006701710518957,1.2600669039055759,1.1738723264226547,1.437104840346546,1.02031123585679
2023-04-05,1.2015489527374423,1.2607068666847314,1.1741415765161252,1.4377668782584796,1.0113870556729423
2023-04-06,1.2002451664753704,1.2613471544881834,1.1744108883672597,1.4384292211545622,1.0098245729471507
2023-04-10,1.2020097800931777,1.261987767481005,1.1746802619902235,1.4390918691752923,1.0200908857287938
2023-04-11,1.2049159712741588,1.2626287058283532,1.1749496973991853,1.4397548224612333,1.0638303861360483
2023-04-12,1.203500496470474,1.2632699696954692,1.1752191946083168,1.440418081153013,1.0706011446144785
2023-04-13,1.2074854975100864,1.2639115592476782,1.1754887536317933,1.4410816453913242,1.066274269373825
2023-04-14,1.2066243383276354,1.2645534746503888,1.1757583744837927,1.4417455153169245,1.0644814206051283
2023-04-17,1.2081296002078612,1.2651957160690943,1.176028057178497,1.4424096910706363,1.0618472349840822
2023-04-18,1.207487554692913,1.2658382836693716,1.1762978017300905,1.443074172793347,1.0633195744756934
2023-04-19,1.2065730913510582,1.2664811776168816,1.1765676081527616,1.4437389606260085,1.040783765930623
2023-04-20,1.2083632190944187,1.2671243980773697,1.1768374764607017,1.4444040547096382,1.0453309912992728
2023-04-24,1.2098002371712533,1.2677679452166652,1.177107406668105,1.445069455185318,1.0411243070375262
2023-04-25,1.2096994210217895,1.268411819200682,1.1773773987891698,1.4457351621941952,1.0338427368987413
2023-04-26,1.210196145778732,1.2690560201954175,1.177647452838097,1.4464011758774817,1.0247482861614416
2023-04-27,1.2117649734717595,1.2697005483669543,1.1779175688290906,1.4470674963764547,1.0308680101707919
2023-04-28,1.2122492642931357,1.270345403881459,1.1781877467763586,1.4477341238324564,1.0459820257683525
2023-05-02,1.2126972699384213,1.2709905869051823,1.1783044647222245,1.4482123699575418,1.0208921589215074
2023-05-03,1.2138848710131949,1.2716360976044596,1.1784211942308305,1.448690774066992,1.0195900899833479
2023-05-04,1.215248623360483,1.272281936145711,1.1785379353033223,1.4491693362129963,1.0233660899040107
2023-05-05,1.2169200463387588,1.2729281026954407,1.1786546879408453,1.44964805644776,1.0531534208431395
2023-05-08,1.2195585819468435,1.2735745974202377,1.1787714521445454,1.4501269348235066,1.062107648771714
2023-05-09,1.2174184458215034,1.2742214204867754,1.1788882279155684,1.4506059713924766,1.0728447095540765
2023-05-10,1.2190788623089115,1.2748685720618123,1.17900501525506,1.4510851662069275,1.0761900251336558
2023-05-11,1.2216894229968684,1.2755160523121911,1.1791218141641664,1.4515645193191347,1.0842828843800634
2023-05-12,1.2226117242505496,1.2761638614048394,1.1792386246440338,1.45204403078139,1.0863661946811187
2023-05-15,1.2248052784457546,1.2768119995067697,1.1793554466958085,1.4525237006460032,1.0920251866046586
2023-05-16,1.2243659269397182,1.2774604667850793,1.1794722803206366,1.4530035289653012,1.0836618976557104
2023-05-17,1.224587898670072,1.2781092634069502,1.1795891255196647,1.4534835157916277,1.0963420459304032
2023-05-18,1.2280352324822492,1.2787583895396493,1.1797059822940394,1.4539636611773445,1.1028323587913833
2023-05-19,1.2283308668836848,1.2794078453505286,1.1798228506449078,1.4544439651748302,1.1092124965883654
2023-05-22,1.2275814525211728,1.2800576310070253,1.1799397305734163,1.4549244278364808,1.1038840298568198
2023-05-23,1.2293148541976842,1.2807077466766612,1.1800566220807118,1.4554050492147095,1.1010395100226864
2023-05-24,1.2283341765871925,1.2813581925270434,1.1801735251679417,1.4558858293619468,1.0897315420905156
2023-05-25,1.233907110573389,1.282008968725864,1.180290439836253,1.4563667683306407,1.1022914993863016
2023-05-26,1.2377827891276396,1.2826600754409005,1.180407366086793,1.4568478661732567,1.1108250588887016
2023-05-29,1.2373077747955012,1.2833115128400154,1.1805243039207092,1.4573291229422771,1.1050859396458903
2023-05-30,1.2398087148747168,1.2839632810911565,1.1806412533391488,1.457810538690202,1.0914041998803055
2023-05-31,1.2401778576639866,1.2846153803623572,1.1807582143432598,1.4582921134695488,1.085074141657868
2023-06-01,1.2403125600982554,1.2852678108217357,1.1807114246667525,1.4585715464330102,1.10740963190476
2023-06-02,1.2436936195926627,1.2859205726374958,1.1806646368443705,1.4588510329404636,1.1273713503182377
2023-06-05,1.2469827349928333,1.286573665977927,1.1806178508760405,1.4591305730021686,1.1287535465756686
2023-06-06,1.2487983547961394,1.2872270910114039,1.180571066761689,1.4594101666283874,1.1479240077113417
2023-06-07,1.247017566738925,1.2878808479063868,1.1805242845012427,1.4596898138293837,1.1567179810013737
2023-06-09,1.2500748186948973,1.2885349368314216,1.1804775040946278,1.4599695146154232,1.1720523467269304
2023-06-12,1.2517414742709285,1.2891893579551397,1.180430725541771,1.460249268996774,1.175227391753058
2023-06-13,1.249701253119184,1.289844111446258,1.180383948842599,1.4605290769837058,1.1692879542120682
2023-06-14,1.2502486360473786,1.2904991974735793,1.1803371739970379,1.46080893858649,1.1925849722902166
2023-06-15,1.252622326637783,1.2911546162059921,1.1802904010050146,1.4610888538154005,1.1941073913563724
2023-06-16,1.2525840329552471,1.2918103678124708,1.1802436298664556,1.4613688226807129,1.1894700227535424
2023-06-19,1.2533828884482057,1.2924664524620755,1.1801968605812874,1.461648845192705,1.2004875291533545
2023-06-20,1.253045250089434,1.293122870323952,1.1801500931494366,1.4619289213616562,1.1981237732348493
2023-06-21,1.25313695993063,1.293779621567332,1.1801033275708297,1.462209051197848,1.2061164733321676
2023-06-22,1.2539030465457075,1.2944367063615336,1.1800565638453933,1.4624892347115641,1.1912328237775123
2023-06-23,1.254863243470604,1.2950941248759607,1.180009801973054,1.46276947191309,1.1916635081185958
2023-06-26,1.2570461980953884,1.2957518772801027,1.1799630419537384,1.463049762812713,1.1843118265754484
2023-06-27,1.258215872810692,1.2964099637435358,1.179916283787373,1.4633301074207228,1.177100367841026
2023-06-28,1.2591430435267579,1.2970683844359219,1.1798695274738842,1.4636105057474107,1.168666967487715
2023-06-29,1.260599205576393,1.2977271395270091,1.179822773013199,1.46389095780307,1.1857140546626972
2023-06-30,1.2660541775397536,1.2983862291866322,1.1797760204052437,1.4641714635979963,1.1827493438496568
2023-07-03,1.255934961951661,1.2990456535847115,1.1798398603504041,1.464589304448626,1.1986345848952042
2023-07-04,1.2546939570838582,1.2997054128912542,1.1799037037500664,1.4650072645414214,1.1926550836945788
2023-07-05,1.2665541345973823,1.3003655072763534,1.1799675506044176,1.4654253439104117,1.1973926114464981
2023-07-06,1.2681911423427659,1.3010259369101889,1.1800314009136448,1.4658435425896355,1.1761288240948606
2023-07-07,1.2704159643340138,1.301686701963027,1.1800952546779346,1.466261860613141,1.1908722508407912
2023-07-10,1.2693542527467594,1.30234780260522,1.1801591118974744,1.4666802980149864,1.1812970361878634
2023-07-11,1.2711664420802669,1.3030092390072072,1.1802229725724507,1.4670988548292399,1.174065545623623
2023-07-12,1.2707981262541657,1.3036710113395142,1.1802868367030508,1.4675175310899786,1.1785326436730015
2023-07-13,1.2706575608872142,1.3043331197727535,1.1803507042894616,1.46793632683129,1.194538075697456
2023-07-14,1.2677728467308649,1.3049955644776237,1.1804145753318702,1.468355242087271,1.178983359843903
2023-07-17,1.2718270111611822,1.3056583456249107,1.1804784498304635,1.4687742768920284,1.1840714446176344
2023-07-18,1.274399700267072,1.3063214633854867,1.1805423277854283,1.4691934312796786,1.1802854287820626
2023-07-19,1.2733809611829137,1.306984917930311,1.180606209196952,1.469612705284348,1.1773908293733846
2023-07-20,1.2710192346236382,1.3076487094304294,1.1806700940652215,1.4700320989401723,1.1827092801900212
2023-07-21,1.2741110660176187,1.308312838056975,1.180733982390424,1.4704516122812974,1.204083242605657
2023-07-24,1.2737958466416013,1.3089773039811674,1.1807978741727463,1.4708712453418786,1.2153511468781921
2023-07-25,1.276633472418189,1.3096421073743134,1.1808617694123755,1.471290998156081,1.222021746207533
2023-07-26,1.277960226907016,1.3103072484078067,1.1809256681094988,1.47171087075808,1.2275505312372568
2023-07-27,1.2767002869228274,1.310972727253128,1.1809895702643034,1.4721308631820595,1.201809629921332
2023-07-28,1.2775721487099096,1.3116385440818452,1.1810534758769762,1.4725509754622146,1.2037827651583892
2023-07-31,1.2798395227830643,1.3123046990656135,1.1811173849477044,1.4729712076327492,1.2213707117384531
2023-08-01,1.2816588800423094,1.312971192376175,1.181234393120107,1.4734577906045923,1.2144096508767537
2023-08-02,1.2814332652660023,1.3136380241853591,1.1813514128840015,1.4739445343148034,1.2105134599771836
2023-08-03,1.2841017738623983,1.314282192863279,1.1814684442405359,1.4744314388164814,1.2077791152070485
2023-08-04,1.2843415760906784,1.3149266774221935,1.1815854871908589,1.4749185041627424,1.1969819589352326
2023-08-07,1.2850907301958947,1.3155714780170011,1.1817025417361189,1.4754057304067196,1.1956999218268909
2023-08-08,1.2885238526519345,1.3162165948026765,1.1818196078774645,1.4758931176015644,1.192795306503304
2023-08-09,1.2861167231567,1.31686202793427,1.1819366856160447,1.4763806658004455,1.1859744684503293
2023-08-10,1.2875053182518177,1.3175077775669082,1.1820537749530082,1.476868375056549,1.185383529470703
2023-08-11,1.2890813336295708,1.3181538438557938,1.182170875889504,1.4773562454230789,1.1825289937216608
2023-08-14,1.2880738006676395,1.3188002269562056,1.1822879884266813,1.4778442769532565,1.169959020510966
2023-08-15,1.286884073643503,1.319446927023498,1.1824051125656894,1.4783324697003208,1.163558850884166
2023-08-16,1.2849272413844857,1.3200939442131028,1.1825222483076774,1.4788208237175284,1.1577596361519014
2023-08-17,1.2823449706055485,1.3207412786805266,1.1826393956537948,1.4793093390581535,1.1516499280574601
2023-08-18,1.2822943020349395,1.3213889305813533,1.1827565546051915,1.4797980157754878,1.155926723723569
2023-08-21,1.2800898967431564,1.3220369000712426,1.1828737251630168,1.4802868539228407,1.1461111271128273
2023-08-22,1.281334283676952,1.3226851873059307,1.1829909073284208,1.4807758535535391,1.1634086121605325
2023-08-23,1.283948115406972,1.32333379244123,1.1831081011025533,1.4812650147209276,1.1832301077652854
2023-08-24,1.284460589202311,1.3239827156330295,1.183225306486564,1.4817543374783686,1.1721224581312928
2023-08-25,1.2844516301541427,1.3246319570372946,1.1833425234816037,1.4822438218792415,1.1602135353045866
2023-08-28,1.2862299293031962,1.3252815168100671,1.1834597520888221,1.4827334679769442,1.17307397004764
2023-08-29,1.2886393083424397,1.3259313951074654,1.1835769923093697,1.4832232758248916,1.1859243888757844
2023-08-30,1.2905918081257217,1.3265815920856843,1.1836942441443972,1.4837132454765165,1.177220558819933
2023-08-31,1.2889922381613073,1.3272321079009954,1.1838115075950548,1.4842033769852694,1.1592620233882391
2023-09-01,1.2882767889474722,1.327882942709747,1.1839425093762599,1.4847108842483414,1.1808062563573265
2023-09-04,1.2887999758158808,1.3285340966683636,1.1840735256542547,1.485218565048023,1.1796444102278918
2023-09-05,1.2853385928970316,1.329185569933347,1.1842045564306438,1.4857264194436532,1.1751773121785134
2023-09-06,1.2871109145834243,1.3298373626612754,1.1843356017070312,1.4862344474945914,1.1616958907111068
2023-09-08,1.2886852027045232,1.3304894750088037,1.1844666614850219,1.486742649260217,1.1549651958923124
2023-09-11,1.2907843249267787,1.3311419071326638,1.1845977357662203,1.4872510247999298,1.170690182299317
2023-09-12,1.2904559335482844,1.3317946591896646,1.1847288245522316,1.48775957417315,1.1815574499754953
2023-09-13,1.2915279084383116,1.3324477313366916,1.1848599278446608,1.4882682974393182,1.1836407602765506
2023-09-14,1.2919543122143202,1.3331011237307073,1.1849910456451132,1.4887771946578952,1.1958201128057975
2023-09-15,1.2901532082906702,1.3337548365287513,1.1851221779551941,1.4892862658883619,1.189470022753542
2023-09-18,1.2897820260676751,1.33440886988794,1.1852533247765096,1.48979551119022,1.1847625427463495
2023-09-19,1.2880548521842836,1.335063223965467,1.185384486110665,1.4903049306229912,1.1803355083566067
2023-09-20,1.2866110415359984,1.335717898918603,1.1855156619592668,1.4908145242462179,1.18883902011428
2023-09-21,1.2859725118620127,1.3363494129840325,1.185646852323921,1.4913242921194625,1.1632984370965336
2023-09-22,1.2853642312493019,1.3369812256229971,1.1857780572062337,1.4918342343023079,1.1619362726689204
2023-09-25,1.286651136690655,1.3376133369766594,1.1859092766078119,1.4923443508543572,1.161094935816571
2023-09-26,1.2802134962278413,1.3382457471862486,1.1860405105302618,1.4928546418352344,1.1437473711943213
2023-09-27,1.2791697913176094,1.3388784563930607,1.1861717589751908,1.4933651073045835,1.1450895037921167
2023-09-28,1.2775653438151946,1.3395114647384587,1.1863030219442057,1.4938757473220687,1.1591518483242407
2023-09-29,1.281136510528431,1.3401447723638722,1.1864342994389137,1.494386561947375,1.16750512135828
2023-10-02,1.280983755987789,1.340778379410798,1.1865564552154877,1.4948860409191385,1.1524011216756285
2023-10-03,1.2765551279277798,1.3414122860207993,1.1866786235692721,1.4953856868351516,1.1359950530548173
2023-10-04,1.2752746824407388,1.3420464923355069,1.186800804501562,1.4958854997512132,1.1378780450576944
2023-10-05,1.2796446311111644,1.342680998496618,1.186922998013652,1.4963854797231408,1.1346429045421131
2023-10-06,1.2822656433455215,1.343315804645897,1.1870452041068378,1.4968856268067707,1.1435170051514163
2023-10-09,1.2848197990957173,1.3439509109251755,1.1871674227824145,1.497385941057958,1.1533926972516115
2023-10-10,1.2869369736354699,1.3445863174763517,1.1872896540416777,1.4978864225325759,1.1692278587226144
2023-10-11,1.2881393668710919,1.3452220244413913,1.187411897885923,1.4983870712865168,1.1723728560040152
2023-10-13,1.2854941039592662,1.3458580319623268,1.187534154316446,1.4988878873756917,1.1593822143671457
2023-10-16,1.2855776565724335,1.3464943401812581,1.1876564233345428,1.49938887085603,1.1671946279961034
2023-10-17,1.2862968672556132,1.3471309492403523,1.1877787049415094,1.4998900217834799,1.1609246652631193
2023-10-18,1.280640983861772,1.3477678592818434,1.1879009991386418,1.5003913402140086,1.1424152545114348
2023-10-19,1.2767776945316205,1.348405070448033,1.1880233059272365,1.5008928262036016,1.1418543632765352
2023-10-20,1.2775618610523265,1.34904258288129,1.1881456253085898,1.5013944798082637,1.133350851518862
2023-10-23,1.277549001893686,1.3496803967240503,1.1882679572839983,1.5018963010840176,1.1296449630025613
2023-10-24,1.2803450982316587,1.3503185121188173,1.1883903018547586,1.5023982900869053,1.1394305118685766
2023-10-25,1.2791142105491293,1.3509569292081618,1.1885126590221675,1.5029004468729874,1.1300956791734629
2023-10-26,1.2821432107608173,1.351595648134722,1.188635028787522,1.5034027714983431,1.1495966655011305
2023-10-27,1.2790902821878938,1.3522346690412035,1.1887574111521193,1.5039052640190707,1.1348131750955643
2023-10-30,1.2774239102813039,1.3528739920703794,1.1888798061172565,1.5044079244912867,1.1271109365306047
2023-10-31,1.279252022086832,1.3535136173650901,1.189002213684231,1.504910752971127,1.1332406764548637
2023-11-01,1.282237554318241,1.354153545068244,1.1891428085136269,1.5054367583577242,1.1523610580159924
2023-11-03,1.291214064807584,1.3547698609712109,1.1892834199678075,1.5059629475968628,1.1834805056380073
2023-11-06,1.28864826895026,1.3553864573780348,1.189424048048739,1.5064893207528043,1.1867557098132242
2023-11-07,1.291590425085974,1.356003334416381,1.1895646927583872,1.5070158778898322,1.194578139357091
2023-11-08,1.294861933579636,1.356620492213974,1.1897053540987184,1.5075426190722527,1.1928854497374834
2023-11-09,1.2940707038152806,1.3572379308985953,1.1898460320716993,1.5080695443643946,1.1920140651404074
2023-11-10,1.2977026663183127,1.3578556505980852,1.1899867266792963,1.5085966538306088,1.2082799109524938
2023-11-13,1.2992707199285605,1.358473651440342,1.1901274379234767,1.5091239475352691,1.2056757730761745
2023-11-14,1.3050052290845944,1.359091933553322,1.1902681658062075,1.5096514255427715,1.2352427538873068
2023-11-16,1.308109949825829,1.3597104970650402,1.1904089103294564,1.5101790879175347,1.247742615693639
2023-11-17,1.3130490800565526,1.3603293421035694,1.1905496714951909,1.5107069347239999,1.2526103503393742
2023-11-20,1.3124124524032548,1.360948468797041,1.190690449305379,1.5112349660266307,1.2629567904402887
2023-11-21,1.310520977560739,1.3615678772736446,1.1908312437619886,1.5117631818899133,1.2580690239647356
2023-11-22,1.313761100794119,1.3621875676616282,1.1909720548669882,1.5122915823783565,1.2623558355457534
2023-11-23,1.3150067040288884,1.362807540089298,1.1911128826223465,1.5128201675564914,1.2677744455114792
2023-11-24,1.315721744084032,1.3634277946850188,1.1912537270300323,1.513348937488872,1.2574179894956559
2023-11-27,1.3174279611007755,1.3640483315772138,1.1913945880920147,1.5138778922400749,1.2588302334978134
2023-11-28,1.3176919475031246,1.3646691508943645,1.1915354658102628,1.5144070318746987,1.26739384074494
2023-11-29,1.3201036412072853,1.365290252765011,1.1916763601867464,1.5149363564573652,1.263016885929742
2023-11-30,1.3224373717042408,1.365911637317752,1.1918172712234352,1.5154658660527185,1.2753364612677136
2023-12-01,1.323523969944859,1.3665333046812445,1.1920723357020233,1.5161407259262971,1.2830687475774
2023-12-04,1.32275674122958,1.367155254984204,1.1923274547677447,1.5168158863251855,1.2700480581958038
2023-12-05,1.3219966608846505,1.367777488355405,1.1925826284322818,1.5174913473832121,1.2710496496866959
2023-12-06,1.3230826540387348,1.3684000049236802,1.1928378567073192,1.5181671092342652,1.258229278603278
2023-12-07,1.3247218579123736,1.3690228048179212,1.1930931396045446,1.5188431720122924,1.26210543767303
2023-12-08,1.325545771913901,1.3696458881670779,1.1933484771356477,1.519519535851301,1.2729626894342996
2023-12-11,1.3271275914705465,1.3702692551001594,1.193603869312321,1.520196200885358,1.2711798565805117
2023-12-12,1.3308297980845047,1.3708929057462331,1.1938593161462592,1.52087316724859,1.2660416922322357
2023-12-13,1.3354254967984847,1.3715168402344253,1.1941148176491596,1.5215504350751836,1.296710423683349
2023-12-14,1.3369517726668538,1.3721167279851756,1.1943703738327223,1.522228004499385,1.3105023385129322
2023-12-15,1.33920873004672,1.3727168781208292,1.1946259847086496,1.5229058756555,1.3040420733966787
2023-12-18,1.340004061179131,1.3733172907561506,1.1948816502886463,1.5235840486778947,1.312926189920891
2023-12-19,1.341818543944765,1.3739179660059546,1.19513737058442,1.5242625237009944,1.320608396656033
2023-12-20,1.3403749418041067,1.374518903985106,1.1953931456076803,1.5249413008592847,1.3101217337463935
2023-12-21,1.343105252209079,1.3751201048085202,1.1956489753701398,1.5256203802873112,1.3239236644908856
2023-12-22,1.343949964498257,1.3757215685911626,1.1959048598835134,1.5262997621196788,1.329642751903879
2023-12-26,1.3452967174188857,1.3763232954480489,1.1961607991595182,1.5269794464910529,1.3374551655328366
2023-12-27,1.3466032886106754,1.376925285494245,1.1964167932098746,1.5276594335361589,1.3440756852876328
2023-12-28,1.3468003310018413,1.3775275388448676,1.1966728420463046,1.5283397233897815,1.3439855420534526
2024-01-02,1.3479042403338382,1.3787328359201088,1.1971304862063805,1.5296314241111526,1.3290818606689794
2024-01-03,1.3471371116486066,1.379335879875212,1.1973320606678959,1.5302427762787914,1.3304540410115013
2024-01-04,1.3457770301508427,1.3799391875957108,1.1975336690707936,1.5308543727873,1.3143484498379578
2024-01-05,1.3450004922276493,1.3805427591969734,1.1977353114207887,1.5314662137343351,1.3223311340203672
2024-01-08,1.3463192451325303,1.3811465947944188,1.1979369877235972,1.532078299217592,1.3263775636435708
2024-01-09,1.3452187087831668,1.381750694503516,1.1981386979849362,1.5326906293348053,1.3165619670328292
2024-01-10,1.3459459797657691,1.382355058439785,1.1983404422105237,1.5333032041837482,1.3104923225980236
2024-01-11,1.347004462522355,1.382959686718796,1.1985422204060787,1.5339160238622338,1.3085692669355111
2024-01-12,1.348229499861144,1.3835645794561702,1.198744032577321,1.5345290884681135,1.311964662089635
2024-01-15,1.3501009417439263,1.3841697367675787,1.1989458787299716,1.5351423980992784,1.3173031447360897
2024-01-16,1.3474995333081774,1.3847751587687436,1.1991477588697523,1.5357559528536582,1.2949977022339245
2024-01-17,1.3450154297903045,1.3853808455754375,1.1993496730023858,1.5363697528292222,1.2872854477540558
2024-01-18,1.3483216151078021,1.3859867973034838,1.199551621133596,1.5369837981239785,1.2751862225440802
2024-01-19,1.3497331077754577,1.3865930140687566,1.1997536032691074,1.5375980888359744,1.2783913153149347
2024-01-22,1.3522461823287641,1.3871994959871803,1.199955619414646,1.5382126250632968,1.268034859299111
2024-01-23,1.3523690446447452,1.3878062431747302,1.2001576695759382,1.5388274069040715,1.2846712939628275
2024-01-24,1.3532280311713951,1.3884132557474325,1.2003597537587116,1.5394424344564632,1.2801941799985403
2024-01-25,1.35572382420011,1.389020533821364,1.200561871968695,1.5400577078186766,1.2837297979613893
2024-01-26,1.3581914465298868,1.3896280775126522,1.2007640242116178,1.540673227088955,1.2917224980587074
2024-01-29,1.3581064328813732,1.3902358869374756,1.2009662104932106,1.541288992365581,1.2870751135409684
2024-01-30,1.357633301404289,1.3908439622120632,1.2011684308192048,1.5419050037468771,1.2760475912262472
2024-01-31,1.3583210329443653,1.3914523034526953,1.2013706851953327,1.5425212613312043,1.2795531614443694
2024-02-01,1.359144306432714,1.392036115095655,1.2017214254599937,1.5433284166666297,1.2868547634129721
2024-02-02,1.3603595072266463,1.3926201716884659,1.2020722681233023,1.5441359943623505,1.2738440899462848
2024-02-05,1.360337780162359,1.3932044733339013,1.2024232132151536,1.5449439946393753,1.277960630973851
2024-02-06,1.3614233365851596,1.393789020134778,1.2027742607654517,1.545752417718828,1.3062355587617325
2024-02-07,1.3625866574583343,1.394373812193956,1.2031254108041092,1.5465612638219488,1.2981426995153251
2024-02-08,1.362171811933466,1.3949588496143381,1.2034766633610476,1.547370533170093,1.2842105618770172
2024-02-09,1.361998464763806,1.3955441324988709,1.2038280184661974,1.5481802259847326,1.2822975221294135
2024-02-14,1.3616344260847917,1.3961296609505436,1.2041794761494973,1.5489903424874545,1.272201479901222
2024-02-15,1.3628057653233072,1.3967154350723887,1.2045310364408952,1.5498008828999623,1.2800739890196333
2024-02-16,1.3614472912300093,1.397301454967482,1.2048826993703474,1.550611847444075,1.2893086625656576
2024-02-19,1.3644136324397953,1.3978877207389429,1.205234464967819,1.5514232363417286,1.2924135961874228
2024-02-20,1.3634271106257092,1.3984742324899333,1.2055863332632841,1.5522350498149742,1.3012276013072726
2024-02-21,1.3640167217790604,1.399060990323659,1.2059383042867253,1.5530472880859796,1.3023894474367073
2024-02-22,1.36723915303046,1.3996479943433693,1.2062903780681342,1.5538599513770288,1.3044827736526714
2024-02-23,1.3669496005619135,1.400235244652356,1.2066425546375108,1.5546730399105222,1.296249691597539
2024-02-26,1.36439352309196,1.400822741353955,1.2069948340248642,1.5554865539089764,1.2981527154302337
2024-02-27,1.3653205975159481,1.401410484551545,1.207347216260212,1.5563004935950244,1.3189858184407877
2024-02-28,1.3672614189456256,1.4019984743485483,1.2076997013735806,1.557114859191416,1.3036214049705042
2024-02-29,1.3685058186695744,1.4025867108484307,1.2080522893950054,1.5579296509210172,1.2922533415488797
2024-03-01,1.3721923973664187,1.4031751941547015,1.2081379723622927,1.558400450252626,1.293855887934307
2024-03-04,1.3721957702046668,1.403763924370913,1.2082236614067763,1.5588713918576749,1.285452535325723
2024-03-05,1.3714636653336365,1.4043529016006613,1.2083093565288872,1.559342475779158,1.2830186680028555
2024-03-06,1.375420621933696,1.4049421259475858,1.2083950577290563,1.5598137020600829,1.2909512726107202
2024-03-07,1.3752905190668496,1.4055315975153697,1.208480765007715,1.56028507074347,1.285442519410814
2024-03-08,1.3749952857984369,1.4061213164077393,1.2085664783652943,1.5607565818723523,1.2727323233913943
2024-03-11,1.3751088124724336,1.4067112827284645,1.2086521978022253,1.5612282354897766,1.263247251972647
