Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2022-06-24,2.791356496476785,1.9363579924610106,1.4505679418245585,2.3194813167487025,2.06855202197019,2.1170938123752503,2.173609872253287,1.610691710608198,1.632156119931215,2.1956824356182256,2.331965185559287,2.2778743740043836,2.7438969146685204,2.870981485535724
2022-06-27,2.793175260393537,1.937307524329774,1.4509265336377088,2.3205912293803532,2.1124085448942376,2.1570682634730547,2.1721982206985313,1.6111338551730947,1.6344739924731484,2.1891544489099477,2.331920539874533,2.281445542286579,2.7413325489743325,2.8676656009125936
2022-06-28,2.7913181828745066,1.9382575218204796,1.4512852140975778,2.321701673124732,2.108781786545356,2.157010778443115,2.166892892877361,1.5942013559100023,1.610211100864844,2.145058263544313,2.327867725399165,2.282080648016065,2.7281594140416754,2.8458661992011964
2022-06-29,2.790423022618326,1.9392079851614548,1.45164398322608,2.3228126482359857,2.088467747007401,2.135115369261478,2.165869057683802,1.5770314086398356,1.604098646661519,2.143531511708843,2.327952948608894,2.2802534175976237,2.726227868804591,2.8432289977336818
2022-06-30,2.7914914369786112,1.9401589145811384,1.4520028410451344,2.323924154968383,2.065826712228256,2.1210506986027955,2.1683743513771323,1.5553663249598828,1.5864902923510238,2.124755831967493,2.331863370502028,2.27823357314647,2.7336487951157364,2.8539911920245857
2022-07-01,2.78926299759419,1.9411103103080818,1.4512359942925883,2.3232339497040515,2.0744638477180777,2.128693013972057,2.1656596368487557,1.5667556414371369,1.5950639284201111,2.1471799995509593,2.330154906493998,2.275698356013191,2.727372504163392,2.846127199452561
2022-07-05,2.784638986641468,1.9420621725709477,1.4504695525350775,2.3225439494306213,2.060648623718581,2.09292135728543,2.159206372598444,1.5531474142730848,1.5913254243202182,2.150581512831455,2.3273966887271325,2.2696179995210572,2.7162246470277616,2.8280109591185276
2022-07-06,2.785528601452264,1.9430145015985114,1.4497035155587117,2.32185415408721,2.0695373262615044,2.0892199600798413,2.162952678647603,1.5792666950512593,1.5958427834409221,2.1582657895327726,2.325926826406459,2.2728716149385093,2.7096326734705882,2.815979801650106
2022-07-07,2.790472555931176,1.9439672976196605,1.448937883149714,2.3211645636129536,2.1116957715771165,2.1238770459081846,2.166024184228281,1.6136147774539056,1.621283303840693,2.190563326522826,2.327039628098579,2.281289368746541,2.7089056285159225,2.8114093222171537
2022-07-08,2.788986202377503,1.9449205608633944,1.4481726550944198,2.3204751779470056,2.102450682375632,2.115950499001997,2.165574317249293,1.6140814856057413,1.6222740074271644,2.1887446956599867,2.3230677310143424,2.2825647859901816,2.692525717423107,2.780289351846432
2022-07-11,2.78419864889992,1.9458742915588252,1.447407831179278,2.3197859970285384,2.0589086182679615,2.075356487025949,2.1615410270928477,1.565854976582717,1.6027777085462234,2.1635139989672005,2.320695929400118,2.2757504138598703,2.6840684913850157,2.766557037970343
2022-07-12,2.783872081211568,1.946828489935177,1.4466434111908495,2.319097020796742,2.0601454896123776,2.0804918163672665,2.1564916580700673,1.5733141191497755,1.5914687336440474,2.1435146725341867,2.3227239000600304,2.272991347985871,2.6883864628975656,2.7746734821183403
2022-07-13,2.7845924052049913,1.9477831562217867,1.4458793949158086,2.3184082491908238,2.0519695603865755,2.0715305389221568,2.150938127777731,1.5641355254970064,1.585549435485884,2.1339612474460616,2.3243847763845964,2.27264256041312,2.693974428335701,2.785626327165147
2022-07-14,2.7850381687502597,1.9487382906481032,1.4451157821409422,2.3177196821500106,2.015073059265006,2.054166866267466,2.153063361437089,1.5498722693479219,1.5707449592503084,2.127562361076812,2.3247791377977447,2.2731058752485653,2.6988985221620103,2.7986435230361115
2022-07-15,2.7870706451954437,1.9496938934436885,1.4443525726531492,2.3170313196135464,2.0240875453344804,2.0679504990019972,2.154816291389698,1.5534994923525396,1.6004785285247893,2.168414198792073,2.3278544211652927,2.2738503024560783,2.7094113537717814,2.817176350404596
2022-07-18,2.7836628624833932,1.9506499648382165,1.4435897662394417,2.3163431615206935,2.031739376532988,2.0714027944111786,2.156080572727199,1.5434611731569152,1.5998803678688065,2.1502784076876473,2.32200116483574,2.2733453413432896,2.689074581451954,2.781264793574086
2022-07-19,2.7838833356781145,1.9516065050614744,1.442827362686944,2.315655207810732,2.0596004276639914,2.0947832335329353,2.1594623313968344,1.5626944617299345,1.6376766443187232,2.209687015873732,2.319332928891617,2.276645808822753,2.680112896399559,2.7677201080509306
2022-07-20,2.7894595015174177,1.9525635143433615,1.4420653617828927,2.3149674584229607,2.060480912349847,2.0962618762475063,2.163642991770534,1.597910457537749,1.647390524138278,2.222714923999195,2.3234945623694303,2.283272772705019,2.6895858959287207,2.7807820688668037
2022-07-21,2.7883301515686134,1.9535209929138901,1.4413037633146373,2.314279913296695,2.0761199974843305,2.1103520958083846,2.164814197181348,1.6009154030065862,1.6597961269097559,2.2446339163429836,2.3234107286094616,2.281112372067831,2.6895401026407555,2.7814389350069026
2022-07-22,2.788214931118056,1.9544789410031855,1.440542567069639,2.3135925723712703,2.073855894006416,2.108895808383235,2.1666059087700766,1.5868322798283854,1.6516835730129884,2.22368598307102,2.3266625287929608,2.2773850302455982,2.69568125568512,2.790707249386733
2022-07-25,2.7895335265392527,1.9554373588414855,1.4397817728354716,2.312905435586038,2.1020523678748884,2.131110578842317,2.166311168335567,1.583761831461045,1.6519328066196477,2.2266103864029314,2.326913536891984,2.279738044915499,2.693841746851464,2.7876942302111685
2022-07-26,2.788833124074944,1.9563962466591407,1.4390213803998209,2.312218502880369,2.0916123351711713,2.1208143712574867,2.167117826366856,1.5604673631808237,1.6352777708546251,2.20090819281978,2.324984734422486,2.280414796922329,2.6861340352717598,2.7730495937380764
2022-07-27,2.7933313512489493,1.9573556046866152,1.438261389550485,2.3115317741936514,2.1265382277101117,2.145424351297407,2.16759871865474,1.6130825664035664,1.6667995912568883,2.2584757179101502,2.3277132914367806,2.2864378897831155,2.6912530229003617,2.779890648278581
2022-07-28,2.7980831098434233,1.9583154331544854,1.4375018000753739,2.310845249465292,2.150835412255509,2.160574850299403,2.1730746856748366,1.6384567517112665,1.6884455299952679,2.2858786681335497,2.332517023123026,2.29073786791882,2.7005195666242328,2.789875684672423
2022-07-29,2.8023799333224595,1.9592757322934415,1.4367426117625097,2.310158928634715,2.1627429194356522,2.1631265469061893,2.182708044086961,1.6355664363148104,1.711213019963615,2.3183558229866,2.336875504895733,2.2946161774964224,2.7096669138957377,2.8015992258452593
2022-08-01,2.8027458571387043,1.9602365023342865,1.4364405001463925,2.3102072768923265,2.1430368336093593,2.155001996007986,2.1743467233395615,1.6377771591392953,1.7130199636118966,2.311810997103666,2.3383126510723558,2.2937988693035587,2.710938920619835,2.802062526928548
2022-08-02,2.8038817447211386,1.9611977435079362,1.4361384520569138,2.310255626161797,2.166872811890737,2.1714395209580855,2.1784808457499176,1.6452363017063538,1.6999601226229377,2.2964087653517185,2.3369583592839027,2.2975210053411237,2.7041846588987943,2.7910222804739995
2022-08-03,2.808872071622214,1.9621594560454203,1.4358364674807156,2.310303976443147,2.175530911301651,2.172943712574852,2.176619327216174,1.6954852127206665,1.7167522368716228,2.332321111834576,2.340546703771266,2.3036169791872614,2.710866744524782,2.8008282564942397
2022-08-04,2.8349906977545745,1.9631559975899566,1.4355345464044427,2.310352327736398,2.219911532252994,2.2207393213572875,2.1804587091920205,1.7680951757115289,1.7207399745781753,2.3305080940299554,2.3535890601471876,2.3119358230866025,2.7444550611495777,2.8564362046576903
2022-08-05,2.8392305782629084,1.9641530452580127,1.4352326888147424,2.310400680041571,2.2320706064862383,2.2382530938123772,2.185283144725307,1.7685700717256776,1.714764598858513,2.3267192797323735,2.35606595899569,2.3176934209293254,2.751063793882162,2.8686058765050437
2022-08-08,2.843265564601477,1.9651505993066385,1.434930894698265,2.310449033358687,2.2725309741934145,2.2646962075848327,2.1881840111070576,1.792945337831203,1.718914338409394,2.3238397808662117,2.3606497537551383,2.3207752454527357,2.7651969818016515,2.896749832461403
2022-08-09,2.8409622773800627,1.9661486599930145,1.434629164041664,2.310497387687768,2.2777509905452726,2.2835193612774476,2.191736408975619,1.7659417679232345,1.709505769757997,2.313966411459624,2.357892266051311,2.3191666579903476,2.755099626276204,2.8798740837759262
2022-08-10,2.8416705932273225,1.9671472275744517,1.434327496831595,2.3105457430288343,2.310978805475777,2.292333732534933,2.1973209645768503,1.8253938361772548,1.7467350397527632,2.3632322234446255,2.3581030181637614,2.3203483711099664,2.755130940211141,2.8818196696362484
2022-08-11,2.837831598019313,1.9681463023083923,1.4340258930547172,2.310594099381907,2.3001194943502243,2.2890315369261502,2.2117787585222612,1.7960894769593594,1.7460247239737836,2.3615651451536896,2.3553898949927525,2.315637135985496,2.7474093264155734,2.8699932898436895
2022-08-12,2.8446512262084216,1.9691458844524088,1.4337243526976917,2.3106424567470083,2.36397559799585,2.330312175648705,2.226802764355019,1.8480496511970697,1.766137876031207,2.4024731134511366,2.3600441610285876,2.3241798286255575,2.764796763291514,2.9014143675185586
2022-08-15,2.8497499130921624,1.9701459742642045,1.433422875747183,2.3106908151241585,2.369593928848453,2.3374786427145735,2.2509326983486746,1.8861477745390276,1.7711038556438978,2.412009699364606,2.365539684139597,2.3283965142065752,2.7801221964688163,2.932371087442185
2022-08-16,2.846219156800756,1.9711465720016137,1.4331214621898583,2.310739174513379,2.3796566109725177,2.340512574850302,2.255764890209185,1.8689368879572963,1.7723126386361967,2.4165338242888295,2.361271245545995,2.325975824335991,2.7645039438710763,2.9064957358096404
2022-08-17,2.8468659106628906,1.972147677922602,1.4328201120123876,2.310787534914691,2.383765539506511,2.3636534930139748,2.2625128948940065,1.8693626567975676,1.7588851780774146,2.399043534879548,2.35932366569983,2.3293647901548087,2.761035081171028,2.9034954064499816
2022-08-18,2.8491783774817208,1.9731492922852654,1.4325188252014436,2.3108358963281157,2.38596675122115,2.346861477045911,2.2655611314930124,1.8533062588019562,1.7610908954963513,2.4044882013516284,2.360160917524912,2.333066103053702,2.7607728353308354,2.901319554585957
2022-08-19,2.846413752341452,1.9741514153478312,1.4322176017437018,2.310884258753674,2.337393346051447,2.31163912175649,2.267298548791173,1.8068319523138938,1.7369775440520425,2.3734704416354244,2.358777437194875,2.3290524430747332,2.754884217336828,2.8913042118979435
2022-08-22,2.8482934588278876,1.9751540473686582,1.4319164416258408,2.3109326221913875,2.316534244565105,2.296942115768466,2.2724332374134173,1.7881308747912137,1.7048201779527976,2.3226778778149524,2.358351033004329,2.333258717086415,2.7492265299423377,2.8830011212250772
2022-08-23,2.853951473949616,1.976157188606236,1.4316153448345417,2.3109809866412774,2.3659252426573882,2.3226443113772484,2.2737363003870383,1.8195231388989004,1.701237444857067,2.3174801859044916,2.363402321300087,2.339068372775817,2.76114436117948,2.902959745885646
2022-08-24,2.856688539595228,1.9771608393191853,1.4313143113564883,2.3110293521033647,2.3667847634221517,2.314216367265472,2.2719135634894143,1.8465267088068686,1.7047641003912994,2.3242383079997344,2.363081786346649,2.344878028465219,2.7585227103778642,2.8992048169157214
2022-08-25,2.8542362443768496,1.9781649997662587,1.4310133411783676,2.3110777185776703,2.380075889394354,2.3110546906187652,2.2751324392873467,1.8659892575246495,1.7249956384118859,2.3569905027054974,2.359646386182405,2.3437119326996045,2.745207213529595,2.8785957849162496
2022-08-26,2.8567966739907513,1.97916967020634,1.4307124342868693,2.311126086064216,2.3542273746881635,2.2897756487025975,2.2809109030691768,1.8430059280123188,1.6789746529422052,2.2775881811446177,2.3621403250128763,2.346117005216185,2.748951501232065,2.885907425846837
2022-08-29,2.8575364706312656,1.9801748508984445,1.4304115906686856,2.3111744545630226,2.3547305087943666,2.2933588822355313,2.2900168312300737,1.851504929093117,1.6628803927921667,2.262404858663197,2.358247271630078,2.351832956781564,2.7357304371469184,2.863656914529431
2022-08-30,2.8565735716353307,1.9811805421017188,1.4301108103105116,2.311222824074111,2.315066770088679,2.2636039920159705,2.2937321119703373,1.8221105033897793,1.6482877651222516,2.237454814881343,2.358620455778489,2.349495559465667,2.7373384209428337,2.8699434286587353
2022-08-31,2.8578367291123348,1.9821867440754415,1.4298100931990454,2.311271194597503,2.2960315297373235,2.255393213572857,2.3084613773685865,1.8138243867291173,1.637041098621741,2.2199645254720615,2.3600223950534422,2.350495070121908,2.7396067296337687,2.871231631033378
2022-09-01,2.8642256725313757,1.9831934570790226,1.4295787958281427,2.311431706037733,2.3145217081402922,2.277445109780442,2.302830283804011,1.835947990698593,1.6264050544575457,2.2266159994611496,2.365699693764264,2.357449998438253,2.7580135875860163,2.903051314865449
2022-09-02,2.8660822876657965,1.984200681372004,1.4293475358737293,2.3115922286250417,2.324144147921429,2.2793964071856316,2.3079029218084632,1.8434071332656512,1.6232647110136358,2.2027099845079627,2.3676823779926077,2.359089820608648,2.7630414152892966,2.9115279022195493
2022-09-06,2.8631932402959297,1.9852084172140592,1.4291163133297522,2.311752762360203,2.3010838347204476,2.2494403193612804,2.309112908855397,1.8122686928896647,1.6106534905166638,2.1936897999506084,2.365346783621747,2.3556748258664904,2.7491619473793927,2.8928023068984667
2022-09-08,2.8642794985965185,1.986216664864994,1.4288851281901596,2.311913307243992,2.3042703507264015,2.2469940119760508,2.3070652384682786,1.825524841974262,1.642555392169083,2.2486921574350602,2.3687668454722304,2.354035003696095,2.758537572965641,2.9083603698569225
2022-09-09,2.868263439147193,1.9872254245847456,1.4286539804489007,2.3120738632771825,2.354248338609255,2.285655888223556,2.3114320506953527,1.8623374709330933,1.6716721082670816,2.283032847616699,2.369542577059767,2.361546950971908,2.7593067655816452,2.9068008999109343
2022-09-12,2.8684972740458683,1.9882346966333837,1.4284228700999255,2.3122344304605487,2.3774553992578786,2.2958914171656715,2.306483513926483,1.8721465299839561,1.6941716721082698,2.3071970632479433,2.3681489457468516,2.363644882193081,2.7525305223772816,2.8964297930412624
2022-09-13,2.8683468879494414,1.9892444812711099,1.4281917971371854,2.312395008794865,2.3226766734450024,2.2493668662674677,2.3063516563636766,1.8244931713228356,1.632168581611547,2.207441792586276,2.3672994280860706,2.364306016845907,2.7467964792133714,2.8852807142422456
2022-09-14,2.8711094805863153,1.9902547787582578,1.4279607615546324,2.312555598280906,2.317498584935328,2.237234331337328,2.3027915021678913,1.8265237611764367,1.63113426214391,2.2149183861335047,2.367983234640524,2.36936083375846,2.746654899109701,2.881153509094723
2022-09-15,2.869658374793143,1.9912655893552935,1.4277297633462196,2.312716198919446,2.30506697972789,2.23247904191617,2.304784878264442,1.8151671961484344,1.6150337711537048,2.189850468129059,2.365841769468072,2.368762168521649,2.7389247581777862,2.8710407230896036
2022-09-16,2.8704496144167613,1.9922769133228153,1.427498802505901,2.312876810711259,2.290937296912016,2.2253253493014,2.314829322019435,1.8072986604657304,1.6008835331356104,2.1741226790004298,2.3698127990199542,2.3658469291076116,2.747736639248324,2.8845862282877315
2022-09-19,2.874172023493867,1.9932887509215538,1.4272678790276316,2.3130374336571204,2.3442695121695576,2.2721021956087855,2.3143174044226558,1.8429977401500066,1.607899459163076,2.189030961629137,2.3724335047536598,2.3706987204181162,2.7561839331736175,2.9010179801264724
2022-09-20,2.877334221403714,1.9943011024123718,1.4270369929053675,2.3131980677578046,2.358797509486176,2.2784606786427175,2.317505254911692,1.840393999934502,1.5913690402013831,2.1643559576999962,2.3736683737623743,2.375966974502054,2.759447006648746,2.906522990893426
2022-09-21,2.8813948421219253,1.995313968056265,1.4268061441330657,2.313358713014086,2.3466174713318395,2.264265069860282,2.318459283160236,1.8404021877968149,1.5680470054582185,2.1273097734569735,2.3763967397176184,2.3813497558486865,2.766224355488621,2.9157067578787337
2022-09-22,2.8902470846965547,1.9963273481143615,1.4265753327046842,2.3135193694267397,2.391354478941743,2.3070371257485056,2.322748532115071,1.8701814430288592,1.5510804276848715,2.1093816655066377,2.382050338562908,2.3934167647089315,2.7810337066052684,2.935723615694356
2022-09-23,2.889211008204705,1.9973412428479218,1.4263445586141819,2.3136800369965402,2.342005408691643,2.2721980039920187,2.3193745297726602,1.8426620377951775,1.5193903745981132,2.073031500482726,2.3795607933139316,2.394020635730411,2.7724859888544007,2.9255241965782894
2022-09-26,2.883561098648864,1.9983556525183395,1.4261138218555187,2.3138407157242624,2.2874572860107767,2.2106443113772483,2.3147284897655243,1.7805243507025235,1.5006604690576502,2.0515952311457406,2.3757205537786206,2.3865607463012766,2.7606868337321577,2.908038987476554
2022-09-27,2.884045901975633,1.9993705773871404,1.4258831224226556,2.3140014056106812,2.2719859122450274,2.1914954091816394,2.3109899400435885,1.7615612615858298,1.4978192059417317,2.0472451110262946,2.378189953171066,2.384837631576194,2.765866789634844,2.9147897396726763
2022-09-28,2.881785417005036,2.000386017715984,1.4256524603095544,2.3141621066565716,2.2735582063269124,2.184242714570861,2.307623694028402,1.7767333704516475,1.519564838122775,2.0875188037450356,2.376476138732964,2.382052536778855,2.759588609929306,2.905451332688272
2022-09-29,2.8811882770944934,2.0014019737666615,1.425421835510178,2.3143228188627085,2.257059600427665,2.1741572854291444,2.3055605109868353,1.7422460943896818,1.4962241108591108,2.0434170053211824,2.3776003876581853,2.3795797890615913,2.764635933965882,2.9127170679596133
2022-09-30,2.886443350757788,2.0024184458010983,1.4251912480184903,2.314483542229867,2.3068069851785085,2.2147896207584856,2.3197623461338566,1.7804997871155848,1.4820987962016823,2.012629380991943,2.3819861885451012,2.3856080877070465,2.780126067662063,2.9399863276670257
2022-10-03,2.894043911691156,2.003435434081352,1.4255094675261966,2.3155356744247855,2.4346240120752194,2.333582435129743,2.3136348476269495,1.871819015491441,1.5140380828951,2.064724174319139,2.383955142928356,2.399148333628314,2.7852431988545416,2.9473495276382984
2022-10-04,2.892320882299872,2.0044529388696133,1.425827758086581,2.3165882849044426,2.436636548500032,2.314139720558885,2.315325726961767,1.8775095797989116,1.5650125862971387,2.1278710792788376,2.3846700820113975,2.3947858860765945,2.7851601609596717,2.947876890478456
2022-10-05,2.895149543323022,2.0054709604282066,1.4261461197155085,2.31764137388626,2.4569296241168956,2.322819960079843,2.3164271254275652,1.882487800085159,1.5577598883433468,2.123577089741578,2.386179240363415,2.3989765427342724,2.7872925502571197,2.9481058310439687
2022-10-06,2.898111252425238,2.006489499019589,1.4264645524288473,2.318694941587758,2.4645395274732196,2.3316918163672686,2.323485383201344,1.9120705466216936,1.5442638885427338,2.10182087608613,2.385075834737925,2.406332316470048,2.783038759792405,2.93741005032374
2022-10-07,2.900388886950705,2.007508554906351,1.4267830562424693,2.3197489882265554,2.4396763170583435,2.3201660678642746,2.3290932077842474,1.8879900435594332,1.5064426887321511,2.042962347605472,2.384905885382663,2.410429269003703,2.7785074378398975,2.927147262907711
2022-10-10,2.9017417412611786,2.008528128351217,1.4271016311722498,2.3208035140203713,2.430577975304502,2.318671457085831,2.3257036927873886,1.889054465660111,1.4926663011240464,2.0276555378432413,2.384738013600408,2.413203952231706,2.7766150031124575,2.924184946271883
2022-10-11,2.898494929684925,2.0095482196170438,1.4274202772340676,2.3218585191870225,2.407224167208236,2.2905644710578867,2.326867141870979,1.860225002456364,1.4806283179223914,2.0144367857383445,2.3846375755663045,2.4072329172175984,2.774117225924589,2.917907712585772
2022-10-13,2.896861607917767,2.010568828966823,1.4277389944438055,2.322914003944425,2.3961761807928568,2.2811784431137747,2.3211429723797163,1.8523073395997829,1.5026854921117592,2.059941848716858,2.385710411743741,2.40362010265806,2.775524909174498,2.918467721357578
2022-10-14,2.897493037390766,2.011589956663679,1.4280577828173495,2.323969968510595,2.349468564600324,2.243985628742517,2.3204293902751143,1.8098041463334806,1.4808463973282184,2.0111980511461898,2.3870628076982836,2.403755453059426,2.774971786855278,2.915121294041262
2022-10-17,2.898081733840808,2.0126116029708694,1.4283766423705893,2.3250264131036458,2.3820045701347996,2.2734339321357306,2.3132004933024093,1.828243212262148,1.5152406350472327,2.064454747524645,2.3893346046562507,2.403370224993999,2.7817800771676984,2.9260481990480436
2022-10-18,2.901438112508669,2.013633768151786,1.4286955731194177,2.326083337941792,2.4264271189283257,2.3156439121756507,2.316892505061001,1.8562047620607265,1.5314532811604349,2.0880464312175886,2.391716919954883,2.407534852728338,2.784838382180305,2.9286316304313327
2022-10-19,2.9042908090382515,2.0146564524699553,1.4290145750797318,2.327140743243346,2.437558961028072,2.325876247504992,2.3163728311369978,1.8464939573576182,1.5198888418114331,2.074114820718924,2.392041005810672,2.412563640717552,2.7862609113698023,2.9279370788434242
2022-10-20,2.906531331855814,2.0156796561890356,1.4293336482674315,2.3281986292267196,2.456363598247417,2.351750898203595,2.3209645768535663,1.8349245079094805,1.513633078284279,2.0576236556725607,2.3932871806998572,2.4155257321935997,2.7884728097992415,2.9298159443489236
2022-10-21,2.9099971158536264,2.016703379572821,1.4296527926984208,2.3292569961104244,2.5141820926186043,2.4027145708582855,2.326161316093602,1.8707545933907628,1.5342945442763536,2.1064404230000715,2.395422096274864,2.4200287359313526,2.795452960656903,2.9405166407431174
2022-10-24,2.903971780259079,2.0177276228852383,1.429972008388607,2.3303158441130707,2.4320873776231116,2.3340359281437144,2.321592839358705,1.8501048046376105,1.553385838546473,2.1314690495969866,2.394020657170758,2.4101898029089783,2.788562212524695,2.926821978458697
2022-10-25,2.899830742995228,2.018752386390349,1.4302912953539009,2.3313751734533685,2.4030104190687833,2.309103393213575,2.3217557222304075,1.8318131202305754,1.5811006156070118,2.166140910213525,2.394695953830843,2.4020167209803396,2.788621299880027,2.9273707951033243
2022-10-26,2.8942770678727525,2.019777670352349,1.430610653610217,2.3324349843501277,2.36397559799585,2.264424750499004,2.3199174726783354,1.7788048996168129,1.5799354484958785,2.1501380812321824,2.3934240248030036,2.3928389226107916,2.7840067901989625,2.9181752604364557
2022-10-27,2.899912526898551,2.0208034750355677,1.4309300831734733,2.333495277022257,2.4033248778851606,2.301805988023954,2.320964576853566,1.8307323224052716,1.5724085935747611,2.137059655582752,2.396531681029641,2.4006475996126757,2.7910674954336425,2.9249234146192946
2022-10-28,2.9022880247687817,2.021829800704469,1.4312495840595914,2.3345560516887645,2.401186557933797,2.2932407185628763,2.322003924701573,1.845052893590547,1.5957430899982588,2.189687689440719,2.3985902141476423,2.403328578716656,2.7952287921594263,2.9314123483739976
2022-10-31,2.912826495803752,2.0228566476236507,1.4315691562844963,2.3356173085687586,2.4325905117293147,2.3040383233532955,2.320266507403412,1.9105639799561187,1.5874436108964967,2.1733649161409145,2.4047505217876544,2.417665309692116,2.814392186187962,2.9591657413823143
2022-11-01,2.9141143700830785,2.023884016057846,1.431805307866853,2.336542798473887,2.4512903293432013,2.333665469061878,2.3184825521419077,1.9330069105557983,1.5866211399945205,2.1644513796897145,2.405201280570478,2.4196695367892667,2.81418588021636,2.9591838763940963
2022-11-03,2.9172760220217264,2.0249119062719214,1.4320414984047636,2.3374686551050035,2.450598519947172,2.3327265469061897,2.3181722990529505,1.951413225035214,1.5377028138474227,2.087995913693621,2.4038660123608007,2.42660364196694,2.8087054255087107,2.9494038276435828
2022-11-04,2.9177329264782585,2.025940318530879,1.4322777279046546,2.338394878607423,2.4769920966017493,2.3634874251497027,2.3215152760864655,1.963957030098588,1.5622087082222202,2.116431666629251,2.404503381469406,2.426921194831684,2.8077279784302975,2.9445662568238733
2022-11-07,2.9099752442404507,2.026969253099854,1.4325139963729532,2.3393214691265185,2.418020586570513,2.313127345309383,2.3169623120060168,1.8876625290669173,1.5786643571019154,2.1367790026718203,2.4009866483994298,2.4154892917009247,2.7935186100370104,2.9201016905520696
2022-11-08,2.907739712992957,2.0279987102441184,1.4327503038160874,2.340248426807721,2.435169074023606,2.3316982035928167,2.3139993950064746,1.8894392951888181,1.591898661615536,2.1487404297357418,2.4015290945565186,2.410918612762488,2.7950547382970914,2.9234574790911414
2022-11-09,2.905540760244015,2.0290286902290773,1.4329866502404864,2.3411757517965186,2.3810821576067593,2.2924487025948124,2.302962141366818,1.866365899191045,1.5637975724646749,2.1040941646646805,2.4002547656406077,2.4079148750090966,2.7926795384493923,2.9218793342170306
2022-11-10,2.889557679444847,2.030059193320271,1.433223035652581,2.342103444238457,2.3013144378524566,2.2135888223552915,2.2815546782287632,1.7525791766285714,1.6427921640954108,2.2207335144480163,2.388045195278632,2.3885129155517477,2.7516294199694977,2.8556881012685658
2022-11-11,2.88853028011526,2.0310902197833745,1.4334594600588022,2.3430315042791396,2.3532630343179393,2.288204391217567,2.276257106734817,1.7559443880391767,1.6661765072402406,2.2412548552953635,2.387177699427212,2.3873364082167976,2.7507268567648673,2.8577009675949423
2022-11-14,2.8929601673693233,2.0321217698841982,1.4336959234655826,2.343959932064228,2.372298274669294,2.2984079840319387,2.273526879551993,1.7727376936429495,1.6536275951449335,2.2212274635712563,2.395370125883185,2.3896009245473437,2.7736817671187493,2.8909502115023957
2022-11-16,2.886266036856462,2.033153843888687,1.4339324258793558,2.3448887277394412,2.3111255529234187,2.2450842315369286,2.2605040061430097,1.710542691514105,1.655895620965535,2.222091874536927,2.3919432767764377,2.3815267525273955,2.7578665478561555,2.8644163736837465
2022-11-17,2.8844955366714315,2.034186442062921,1.4341689673065563,2.345817891450556,2.299805035533846,2.22282155688623,2.221419873261612,1.6815003438902227,1.6463998205518073,2.2152271043355305,2.392684631714845,2.3786011015440223,2.758570579466309,2.8676247763472285
2022-11-18,2.8817045868641102,2.035219564673116,1.4344055477536197,2.3467474233434062,2.2823420892643758,2.205956087824354,2.232488152210164,1.670168342449159,1.6567180918675113,2.2257684276701366,2.3906065927104647,2.37549845388194,2.7483617865231715,2.8482393797962815
2022-11-21,2.88512086177118,2.0362532119856223,1.434642167226983,2.3476773235638846,2.300748411982977,2.2485493013972087,2.224398302915602,1.7071447286542485,1.6452159609201742,2.2171243180134312,2.3935897079494706,2.3781794329859207,2.753115506063017,2.8545700794553235
2022-11-22,2.882015893891489,2.0372873842669255,1.4348788257330836,2.3486075922579412,2.2858430640867065,2.245793213572857,2.223351198740371,1.6780286902695498,1.6670363631832155,2.2472327622982156,2.3894464875934673,2.375357897695906,2.738707948832054,2.834442837852459
2022-11-23,2.878426075696816,2.038322081783647,1.4351155232783606,2.349538229571584,2.2817341355527136,2.2460998003992043,2.217417608414062,1.6616611535060481,1.6807005956683236,2.260524484159955,2.3872156355219825,2.3702614345060096,2.728183678285299,2.8197232486367767
2022-11-25,2.8804731087570357,2.039357304802543,1.4353522598692539,2.3504692356508783,2.2845852288211987,2.2548854291417193,2.2126397108441194,1.6688746602037194,1.6846135632928783,2.2598845955230296,2.388698461121555,2.3726977417305974,2.7308917194697364,2.8274212778157377
2022-11-28,2.88169085845741,2.040393053590506,1.4355890355122043,2.351400610641948,2.2804972642082975,2.2506890219560907,2.210956587836526,1.6493384207251223,1.6626623133863407,2.224982599519527,2.392634754429428,2.372453069851205,2.740373656137667,2.842441679133784
2022-11-29,2.8888189659791275,2.041429328414564,1.4358258502136538,2.352332354690975,2.32510848829165,2.3001133732534957,2.211553825032769,1.685291324141099,1.6594285073399335,2.2214407597835653,2.403553744982935,2.376419877768162,2.771645128402715,2.8921440692877094
2022-11-30,2.89376124243813,2.042466129541879,1.4360627039800458,2.353264467944198,2.3581476279323286,2.322110978043915,2.2239018979732705,1.696050175220259,1.6953430700595704,2.2901894968454664,2.4091076793502757,2.3809801451372623,2.7920776852532025,2.924307335030652
2022-12-01,2.891482519655237,2.043503457239751,1.4363964245304337,2.3543556580392058,2.3254439110291187,2.29782035928144,2.2321778991212073,1.6691039203484808,1.70792313635571,2.288202474236068,2.407249849881338,2.3789082428394286,2.783957887290722,2.9092351269875265
2022-12-02,2.896310196514975,2.044541311775614,1.4367302226327316,2.355447354110418,2.3463659042787364,2.3135904191616796,2.244440652462245,1.6930779812006733,1.7029073100216872,2.28546891488359,2.4106942803040297,2.382318031796918,2.7915526418975842,2.9192439817699425
