Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2024-02-08,1.4303416520208736,1.3913966268718216,1.1996575995379704,1.5385419327530638,1.2770256410256347,1.5259829059828998,0.9394760614272805,2.150537634408601,1.297560975609756,1.309120158396244,1.3080922543660833,1.1999156474061634,2.162193789982835,1.0514619883040954
2024-02-09,1.429694736470556,1.3919804151545583,1.200007839667141,1.539347005824618,1.2731282051281987,1.5167521367521308,0.9363143631436309,2.143050577459179,1.2999999999999998,1.3024378171018496,1.3131582455672564,1.200337410375375,2.155172413793102,1.0540935672514637
2024-02-14,1.4256039992965448,1.3925644483773447,1.2003581820489444,1.540152500166881,1.2638974358974295,1.5076923076923017,0.9254742547425469,2.1386698526483463,1.295121951219512,1.288330652147017,1.3155579256099175,1.2005482918599806,2.1520518021532205,1.0403508771929841
2024-02-15,1.4302272410760068,1.3931487266429505,1.2007086267132334,1.5409584160002912,1.2724102564102502,1.5230769230769168,0.93297199638663,2.154679410593388,1.295121951219512,1.2958792228684626,1.3166244500733224,1.2012863770561004,2.1664846309876715,1.0467836257309957
2024-02-16,1.4253046975401924,1.3937332500541881,1.2010591736898693,1.5417647535454022,1.2808205128205066,1.5350427350427287,0.939566395663956,2.1418558343289518,1.295121951219512,1.3122138349214265,1.3144914011465125,1.199072121467741,2.155952566703072,1.0511695906432768
2024-02-19,1.4340869074617386,1.3943180187139135,1.2014098230087222,1.5425715130228834,1.2834871794871734,1.5401709401709338,0.9370370370370364,2.141776184786936,1.3130081300813006,1.3094913995792656,1.31609118784162,1.1988612399831353,2.158683101887968,1.0497076023391831
2024-02-20,1.4310440750072635,1.3949030327250254,1.201760574699671,1.5433786946535193,1.2942564102564043,1.5429059829059766,0.9561878952122846,2.1127041019514126,1.3008130081300813,1.3162974879346674,1.317424343420876,1.1985449177562268,2.124356373849273,1.0643274853801188
2024-02-21,1.4309157998622042,1.3954882921904659,1.202111428792603,1.54418629865821,1.2941538461538402,1.5367521367521304,0.9489611562782287,2.118279569892472,1.3008130081300813,1.3057789877490467,1.3182242367684298,1.1999156474061636,2.1360586674988284,1.0628654970760254
2024-02-22,1.4400065956835846,1.3960737972132202,1.2024623853174146,1.5449943252579712,1.2953846153846094,1.5410256410256347,0.9570912375790418,2.1752289924332926,1.3008130081300813,1.314441282019558,1.319824023463537,1.1999156474061636,2.1867686066469014,1.0687134502923996
2024-02-23,1.4369786854128475,1.396659547896317,1.2028134443040108,1.5458027746739345,1.2883076923076864,1.5299145299145234,0.9525745257452568,2.189964157706092,1.2975609756097561,1.3072639524811345,1.3170243967470991,1.1935892028679942,2.2015915119363383,1.0599415204678382
2024-02-26,1.4347435233949553,1.397245544342828,1.2031646057823056,1.5466116471273468,1.2899487179487121,1.5302564102564036,0.9448961156278223,2.1757068896853835,1.2951219512195122,1.311471352555383,1.3148913478202893,1.1959088991986564,2.187704790138866,1.0614035087719316
2024-02-27,1.4358059305867437,1.397831786655868,1.203515869782221,1.547420942839571,1.3111794871794813,1.5495726495726427,0.9754290876242091,2.1585822381521296,1.2951219512195122,1.3294146764014418,1.31609118784162,1.1959088991986564,2.170385395537524,1.0833333333333353
2024-02-28,1.4388333377533467,1.3984182749385954,1.2038672363336884,1.548230662032086,1.2949743589743532,1.5393162393162323,0.9611562782294486,2.1709279171644753,1.3008130081300815,1.3209998762529451,1.3159578722836942,1.1956980177140508,2.1840380714620053,1.0789473684210547
2024-02-29,1.4383815536489968,1.3990050092942115,1.2042187054666478,1.549040804926486,1.284615384615379,1.5333333333333266,0.9620596205962054,2.1800079649542004,1.3008130081300815,1.3202573938869013,1.3164911345153967,1.2003374103753752,2.1930098299266647,1.0701754385964932
2024-03-01,1.4408156519388018,1.399591989825961,1.2043041165310966,1.549508918088825,1.2845128205128147,1.5333333333333266,0.9704607046070456,2.1943448825169245,1.3056910569105693,1.3222373468630182,1.3182242367684294,1.1997047659215583,2.2058043376501786,1.0730994152046804
2024-03-04,1.436822745790162,1.4001792166371323,1.2043895336534567,1.5499771727128557,1.276923076923071,1.5213675213675146,0.9543812104787709,2.186778176025487,1.3056910569105693,1.316049993812653,1.3170243967470991,1.1971741881062905,2.2026837260102967,1.0599415204678382
2024-03-05,1.433397301050771,1.4007666898310567,1.2044749568341575,1.5504455688413272,1.27589743589743,1.5184615384615316,0.9588979223125559,2.1712465153325358,1.3056910569105693,1.3166687291176895,1.311291827756298,1.198017714044713,2.1833359338430323,1.0628654970760254
2024-03-06,1.4379364223759277,1.4013544095111092,1.204560386073629,1.5509141065170013,1.2835897435897377,1.519658119658113,0.9638663053297194,2.175627240143368,1.3065040650406505,1.313575052592507,1.319824023463537,1.1984394770139244,2.1877047901388664,1.064327485380119
2024-03-07,1.441743773086403,1.401942375780708,1.2046458213723006,1.5513827857826532,1.2786666666666606,1.5205128205128136,0.9589882565492315,2.192990840302667,1.3089430894308947,1.3124613290434413,1.319824023463537,1.2055040067482137,2.204868154158214,1.064327485380119
2024-03-08,1.4436760237018793,1.4025305887433144,1.2047312627306022,1.5518516066810706,1.2642051282051223,1.5078632478632408,0.9665763324299904,2.2006371963361198,1.3089430894308947,1.3044177700779664,1.321157179042793,1.202867988190643,2.213683882040879,1.0692982456140372
2024-03-11,1.4426518121900773,1.4031190485024334,1.2048167101489635,1.5523205692550543,1.2545641025640966,1.4957264957264886,0.9589882565492316,2.196734368777378,1.304878048780488,1.2997153817596891,1.3158245567257687,1.2037115141290655,2.2097831174910274,1.0657894736842128
2024-03-12,1.4519691283675786,1.4037077551616137,1.2049021636278145,1.5527896735474183,1.2698461538461479,1.5085470085470016,0.972448057813911,2.218876941457585,1.3081300813008132,1.3060264818710614,1.3168910811891734,1.2014972585407062,2.233109689499141,1.0774853801169613
2024-03-13,1.4543109793020055,1.404296708824447,1.2049876231675851,1.5532589196009887,1.2755897435897374,1.5025641025640957,0.9765130984643174,2.215053763440859,1.3081300813008132,1.3061502289320686,1.3206239168110907,1.2048713622943965,2.2278826650023396,1.0804093567251485
2024-03-14,1.450542406240285,1.4048859095945685,1.205073088768705,1.5537283074586057,1.2699487179487117,1.4917948717948648,0.976061427280939,2.216168857029071,1.3040650406504066,1.3003341170647253,1.315024663378215,1.200442851117678,2.229286940240286,1.0804093567251485
2024-03-15,1.443764436000972,1.4054753575756571,1.205158560431604,1.5541978371631213,1.260205128205122,1.4854700854700786,0.9635953026196924,2.204699322978892,1.301626016260163,1.2930330404652945,1.3174243434208759,1.195487136229445,2.2187548759556863,1.0730994152046807
2024-03-18,1.4479176640145401,1.4060650528714351,1.2052440381567122,1.5546675087574013,1.262051282051276,1.4914529914529844,0.9654019873532064,2.2321784149741126,1.301626016260163,1.2994678876376742,1.3140914544727358,1.191164065795029,2.246840380714619,1.073684210526318
2024-03-19,1.4519480418617996,1.4066549955856684,1.2053295219444597,1.5551373222843243,1.2690256410256349,1.4991452991452923,0.9712737127371267,2.2453205894066097,1.3032520325203256,1.3097388937012802,1.3155579256099175,1.19232391396036,2.2586987049461684,1.0774853801169613
2024-03-20,1.4562306926084108,1.4072451858221664,1.2054150117952764,1.5556072777867815,1.2866666666666604,1.517948717948711,0.9947606142728087,2.240621266427717,1.3056910569105693,1.3271872293033096,1.319824023463537,1.1971741881062903,2.2526915275393966,1.0935672514619903
2024-03-21,1.4541250608845653,1.4078104480684075,1.2055005077095924,1.5560773753076773,1.2755897435897374,1.5136752136752067,0.9882565492321583,2.250497809637594,1.307317073170732,1.330157158767485,1.316491134515397,1.1922184732180572,2.2569823685442336,1.092105263157897
2024-03-22,1.4477463961313863,1.4083759373691875,1.2055860096878375,1.5565476148899289,1.2636923076923015,1.5068376068376,0.9756097560975603,2.2485065710872156,1.3040650406504068,1.3310233881945361,1.3155579256099177,1.1904259805989093,2.2672803869558424,1.0789473684210547
2024-03-25,1.4442805034188848,1.40894165381571,1.205671517730442,1.5570179965764668,1.2634871794871734,1.5025641025640957,0.9699186991869913,2.2313819195539617,1.3097560975609759,1.3208761291919373,1.3131582455672566,1.1931674398987826,2.2494148853175213,1.074561403508774
2024-03-26,1.4451513578339705,1.4095075974992146,1.205757031837836,1.557488520410234,1.263999999999994,1.4957264957264886,0.9683830171635043,2.227877339705296,1.307317073170732,1.3217423586189885,1.3163578189574712,1.1909531843104233,2.2468403807146196,1.0789473684210549
2024-03-27,1.4515282862681846,1.410073768510978,1.2058425520104494,1.557959186434187,1.2723076923076864,1.5111111111111042,0.9832881662149947,2.24810832337714,1.3056910569105693,1.333374582353675,1.3190241301159835,1.1875790805567328,2.267592448119831,1.0833333333333355
2024-03-28,1.4564058722611866,1.4106401669423134,1.2059280782487127,1.5584299946912952,1.2751794871794813,1.5145299145299072,0.9846431797651303,2.2637992831541216,1.288617886178862,1.332508352926624,1.3184908678842813,1.1949599325179305,2.282727414573256,1.081871345029242
2024-04-01,1.4568379804165088,1.4112067928845708,1.2061144608202243,1.559031304928145,1.2645128205128147,1.511111111111104,0.9737127371273706,2.280764635603345,1.3056910569105693,1.3263209998762588,1.317824290094653,1.1917967102488458,2.2991106256826335,1.0701754385964934
2024-04-02,1.4504576896452324,1.4117736464291366,1.2063008721981494,1.5596328471767005,1.269128205128199,1.5179487179487108,0.9652213188798546,2.264436479490243,1.3040650406504066,1.3162974879346674,1.3192907612318348,1.189793336145092,2.2835075674832264,1.0687134502923996
2024-04-03,1.451331292828843,1.4123407276674342,1.2064873123869404,1.5602346215264815,1.267076923076917,1.5188034188034116,0.9579945799457986,2.2582238152130625,1.3048780487804879,1.3240935527781272,1.3203572856952397,1.1906368620835146,2.277656420658449,1.0687134502923996
2024-04-04,1.4487520168186019,1.4129080366909237,1.20667378139105,1.5608366280670432,1.2685128205128142,1.5256410256410187,0.9665763324299902,2.2410195141377938,1.305691056910569,1.3353545353297918,1.3171577123050249,1.1897933361450919,2.2547199251053205,1.0730994152046804
2024-04-05,1.4546123729807345,1.4134755735911015,1.2068602792149317,1.5614388668879746,1.2605128205128142,1.5205128205128136,0.9566395663956633,2.2700915969733173,1.3032520325203254,1.3233510704120834,1.316491134515397,1.1873681990721268,2.2843657356841938,1.0657894736842126
2024-04-08,1.4591567888024215,1.4140433384595015,1.20704680586304,1.5620413380788998,1.283384615384609,1.5427350427350357,0.9756097560975603,2.256312226204699,1.3138211382113822,1.3398094295260545,1.3168910811891736,1.1876845212990352,2.2702449680137304,1.0789473684210547
2024-04-09,1.4630155428997165,1.4146113313876938,1.2072333613398294,1.5626440417294771,1.294461538461532,1.5555555555555483,0.9882565492321584,2.248665870171246,1.305691056910569,1.3587427298601717,1.3172910278629504,1.1893715731758805,2.2640037447339676,1.1008771929824581
2024-04-10,1.456102338135428,1.4151795524672854,1.2074199456497559,1.5632469779293996,1.273333333333327,1.534188034188027,0.963414634146341,2.2576662684189563,1.3105691056910571,1.3419131295631788,1.3120917211038516,1.1853648249683733,2.2702449680137304,1.0719298245614053
2024-04-11,1.4602788759358012,1.4157480017899204,1.2076065587972757,1.5638501467683952,1.2689230769230706,1.5276923076923006,0.9551942186088522,2.281481481481481,1.3000000000000003,1.3419131295631788,1.3128916144514053,1.1810417545339573,2.294429708222812,1.0614035087719316
2024-04-12,1.4481900848271914,1.4163166794472795,1.207793200786846,1.5644535483362259,1.2525128205128144,1.5059829059828989,0.9317976513098459,2.264516129032258,1.3000000000000003,1.3146887761415724,1.3083588854819346,1.1830451286377108,2.278826650023405,1.0453216374269025
2024-04-15,1.4415694438033542,1.4168855855310798,1.2079798716229242,1.5650571827226887,1.2466666666666606,1.5172649572649501,0.9168925022583554,2.261887694145759,1.294308943089431,1.3082539289691928,1.30302626316491,1.1783002952340835,2.274535809018568,1.0345029239766101
2024-04-16,1.444356117584033,1.4174547201330758,1.2081665713099687,1.5656610500176154,1.2394871794871734,1.499316239316232,0.9074074074074069,2.295181202708085,1.2829268292682927,1.3036752877119224,1.3043594187441665,1.173766343315062,2.3077703229833046,1.0239766081871364
2024-04-17,1.436646560813589,1.4180240833450588,1.208353299852439,1.566265150310872,1.2363076923076863,1.504102564102557,0.9019873532068647,2.2695340501792116,1.2813008130081303,1.299715381759689,1.304226103186241,1.172606495149731,2.2811671087533156,1.016081871345031
2024-04-18,1.4351168324406958,1.4185936752588568,1.2085400572547942,1.5668694836923593,1.2356923076923017,1.5027350427350357,0.8949412827461601,2.2661887694145757,1.2869918699186995,1.292290558099251,1.305025996533795,1.173871784057365,2.280386955843346,1.0166666666666684
2024-04-19,1.4273109684484897,1.4191634959663348,1.208726843521495,1.5674740502520133,1.2463589743589683,1.5196581196581127,0.9123757904245704,2.226363998407009,1.2764227642276427,1.3073876995421416,1.3064924676709766,1.1703922395613717,2.2390388516149167,1.026315789473686
2024-04-22,1.431632953969786,1.4197335455593945,1.2089136586570028,1.568078850079804,1.249230769230763,1.5247863247863176,0.9133694670280031,2.2331342094782958,1.2918699186991875,1.3115950996163896,1.3055592587654974,1.1760860396457242,2.2491028241535345,1.0266081871345045
2024-04-23,1.431659410112971,1.4203038241299748,1.2091005026657793,1.5686838832657364,1.245230769230763,1.5042735042734972,0.9114724480578135,2.2443647949024292,1.2951219512195127,1.301447840613791,1.3052926276496462,1.1730282581189422,2.2601029801841164,1.0195906432748554
2024-04-24,1.430865102622285,1.4208743317700512,1.2092873755522868,1.5692891498998505,1.2407179487179425,1.499145299145292,0.9031616982836491,2.248904818797292,1.2967479674796754,1.2984779111496159,1.2995600586588452,1.1716575284690054,2.260337026057108,1.0152046783625748
2024-04-25,1.4279914336052775,1.4214450685716364,1.2094742773209888,1.5698946500722206,1.2401025641025578,1.4871794871794801,0.8979223125564586,2.246435682994823,1.2967479674796754,1.2832570226457178,1.3018264231435805,1.1702867988190686,2.2664222187548764,1.0073099415204696
2024-04-26,1.4329561483466644,1.4220160346267803,1.209661207976349,1.570500383872956,1.2597948717948655,1.5046153846153774,0.9192411924119238,2.249064117881322,1.2967479674796754,1.301819081796813,1.3051593120917209,1.1711303247574911,2.260883133094087,1.0248538011695922
2024-04-29,1.4364586560182602,1.422587230027569,1.2098481675228319,1.5711063513922008,1.269435897435891,1.5153846153846082,0.929087624209575,2.2564715252887293,1.2991869918699195,1.2993441405766668,1.3051593120917209,1.1703922395613715,2.269854891558746,1.029239766081873
2024-04-30,1.4346041715185915,1.4231586548661264,1.210035155964903,1.5717125527201334,1.2551794871794808,1.5097435897435825,0.9078590785907855,2.2582238152130616,1.290243902439025,1.2971166934785352,1.301293160911878,1.162695065373265,2.270244968013731,1.0175438596491242
2024-05-02,1.4338516411496072,1.423730309234613,1.2102551904122398,1.5723618837247815,1.2651282051281987,1.5333333333333259,0.9196025293586264,2.2372759856630813,1.2991869918699195,1.3128325702264625,1.3036928409545392,1.166912695065378,2.2468403807146204,1.0336257309941537
2024-05-03,1.4427444321291902,1.4243021932252262,1.2104752648709416,1.57301148299143,1.2815384615384553,1.5572649572649495,0.9485094850948504,2.240700915969732,1.3048780487804887,1.329414676401441,1.302359685375283,1.1695487136229488,2.2589327508191612,1.0511695906432768
2024-05-06,1.4476994308029205,1.4248743069302008,1.2106953793482838,1.5736613506309076,1.2790769230769168,1.550427350427343,0.9313459801264674,2.2654719235364387,1.297560975609757,1.3322608588046088,1.3031595787228367,1.1662800506115611,2.2788266500234053,1.046783625730996
2024-05-07,1.446747885048056,1.4254466504418084,1.2109155338515434,1.5743114867540888,1.28615384615384,1.5461538461538387,0.9358626919602524,2.265392273994424,1.2926829268292692,1.331023388194536,1.3024930009332087,1.156052298608187,2.2799968793883605,1.0497076023391831
2024-05-08,1.4495101548394524,1.426019223852358,1.2111357283879989,1.5749618914718941,1.2897435897435834,1.5529914529914455,0.9401084010840103,2.2755874153723608,1.3008130081300822,1.3254547704492072,1.3059592054392746,1.1691269506537374,2.288968637853019,1.0555555555555576
2024-05-09,1.4564114522024365,1.4265792216015647,1.21135596296493,1.5756125648952894,1.2771282051281987,1.5393162393162318,0.9191508581752479,2.313819195539625,1.2991869918699195,1.3255785175102146,1.3060925209972003,1.1693378321383432,2.3271961304415667,1.0339181286549726
2024-05-10,1.4548097201088908,1.4271394392618875,1.2115762375896177,1.5762635071352866,1.2718974358974295,1.5266666666666593,0.909214092140921,2.3231381919553957,1.2959349593495941,1.3218661056799954,1.3131582455672577,1.172922817376639,2.335387735996256,1.0277777777777797
2024-05-13,1.457558478692184,1.4276998769196856,1.2117965522693446,1.5769147183029437,1.277538461538455,1.538461538461531,0.9115627822944892,2.31979291119076,1.2967479674796756,1.3271872293033096,1.3082255699240102,1.1701813580767657,2.33343735372133,1.030701754385967
2024-05-14,1.4610806456472822,1.4282605346613517,1.212016907011394,1.5775661985093643,1.2801025641025576,1.5452991452991378,0.9123757904245706,2.3209080047789716,1.300000000000001,1.331889617621587,1.3100919877349688,1.1702867988190684,2.3349976595412705,1.0336257309941541
2024-05-15,1.4687679145946797,1.4288214125733132,1.212237301823051,1.578217947865698,1.2741538461538398,1.548717948717941,0.9232158988256547,2.351413779370768,1.3089430894308953,1.3254547704492075,1.3091587788294896,1.1731336988612449,2.365423623030114,1.0453216374269025
2024-05-16,1.4674925562038033,1.4293825107420306,1.2124577367116018,1.57886996648314,1.277435897435891,1.548717948717941,0.9214995483288164,2.345280764635602,1.3008130081300822,1.3270634822423022,1.3152912944940676,1.1770350063264494,2.361132782025277,1.0453216374269025
2024-05-17,1.4640948300911798,1.4299438292539988,1.2126782116843342,1.5795222544729322,1.2755897435897372,1.5470085470085395,0.9213188798554649,2.3358024691358015,1.297560975609757,1.3258260116322294,1.315157978936142,1.1794601433994143,2.349352473084725,1.0423976608187153
2024-05-20,1.4659840672867268,1.4305053681957467,1.2128987267485372,1.580174811946362,1.2730256410256346,1.5487179487179412,0.9236675700090331,2.3389088012743917,1.2967479674796756,1.3302809058284921,1.3144914011465139,1.1791438211725058,2.353721329380559,1.040935672514622
2024-05-21,1.4699790635981034,1.4310671276538371,1.2131192819115009,1.5808276390147624,1.2687179487179423,1.5512820512820438,0.9185185185185183,2.3506969334926313,1.300000000000001,1.3302809058284921,1.3146247167044396,1.1792492619148087,2.364565454829147,1.040935672514622
2024-05-22,1.469554150891975,1.4316291077148666,1.213339877180517,1.581480735789513,1.2519999999999936,1.5379487179487106,0.9019873532068651,2.3620868180007957,1.2934959349593504,1.3254547704492072,1.3104919344087456,1.1721847321805194,2.376423779060697,1.0201754385964932
2024-05-23,1.4607317765131267,1.432191308465466,1.2135605125628786,1.5821341023820394,1.2420512820512757,1.5256410256410184,0.8974706413730801,2.344324970131421,1.2975609756097568,1.3139462937755282,1.3152912944940676,1.1771404470687523,2.3580121703853965,1.0154970760233937
2024-05-24,1.4651957646855323,1.4327537299923003,1.2137811880658798,1.5827877389038127,1.237333333333327,1.5205128205128133,0.8952122854561876,2.3648745519713255,1.2967479674796754,1.3151837643856013,1.3152912944940676,1.177351328553358,2.3759556873147147,1.0102339181286568
2024-05-27,1.471091481947466,1.433316372382068,1.2140019036968162,1.5834416454663507,1.2396923076923012,1.5235897435897363,0.8999096657633241,2.3799283154121853,1.3073170731707322,1.3119663407994113,1.3163578189574723,1.1690215099114347,2.3882040880012494,1.0102339181286568
2024-05-28,1.4711771816088925,1.4338792357215024,1.2142226594629846,1.5840958221812167,1.2326153846153782,1.5128205128205057,0.8888888888888886,2.360971724412584,1.3016260162601634,1.3206286350699223,1.314758032262365,1.1714466469843996,2.3764237790606972,1.002923976608189
2024-05-29,1.4633249569699371,1.4344423200973702,1.2144434553716834,1.5847502691600204,1.2217435897435833,1.5064957264957193,0.87940379403794,2.370290720828354,1.2951219512195127,1.301571587674798,1.3064924676709773,1.1719738506959139,2.382977063504448,0.9973684210526335
2024-05-31,1.4679494723314643,1.4350056255964723,1.2146642914302122,1.5854049865144175,1.2170256410256346,1.4977777777777708,0.8750677506775065,2.387096774193547,1.2951219512195127,1.2962504640514838,1.314758032262365,1.1753479544496042,2.4044312685286324,0.9830409356725165
2024-06-03,1.4662963575290069,1.435569152305644,1.2147750503790347,1.5859162137818048,1.2147692307692244,1.4924786324786254,0.8807588075880757,2.3894862604540013,1.2967479674796754,1.2951367405024181,1.3162245033995468,1.1703922395613713,2.402870962708692,0.9883040935672534
2024-06-04,1.4742438597681555,1.4361329003117542,1.2148858194273924,1.586427605898755,1.2118974358974295,1.4905982905982835,0.8735320686540197,2.4153723616089193,1.2983739837398383,1.2895681227570894,1.314758032262365,1.171130324757491,2.4286160087377135,0.9853801169590665
2024-06-05,1.483188556230128,1.4366968697017066,1.2149965985762063,1.586939162918425,1.209230769230763,1.4846153846153773,0.8654019873532066,2.4481879729191545,1.3065040650406512,1.2885781462690309,1.313024930009332,1.1733445803458502,2.4620065532844446,0.9824561403508794
2024-06-06,1.4803565096182643,1.4372610605624383,1.2151073878263974,1.5874508848939894,1.2246153846153782,1.4974358974358901,0.8841915085817522,2.4273197929111894,1.3000000000000007,1.291424328672199,1.3155579256099186,1.171552087726702,2.4410984552972392,0.9956140350877213
2024-06-07,1.4823206496780164,1.437825472980921,1.2152181871788865,1.5879627718786395,1.201333333333327,1.475213675213668,0.8610659439927729,2.45774591796097,1.2853658536585373,1.2716247989110308,1.30275963204906,1.163749472796293,2.4733187704790147,0.9795321637426921
2024-06-10,1.4900880536419605,1.4383901070441605,1.215328996634595,1.588474823925584,1.2035897435897374,1.4683760683760614,0.8545618789521225,2.48180007964954,1.2853658536585373,1.269644845934914,1.3090254632715637,1.1603753690426024,2.4964893119051346,0.9707602339181308
2024-06-11,1.4964294444139283,1.4389549628391967,1.2154398161944442,1.5889870410880482,1.210256410256404,1.482051282051275,0.8650406504065038,2.488729589804857,1.2910569105691063,1.2764509342903156,1.307159045460605,1.167439898776892,2.5005461070369805,0.9824561403508794
2024-06-12,1.5088585111185586,1.4395200404531034,1.2155506458593555,1.5894994234192754,1.1944615384615322,1.464957264957258,0.8510388437217702,2.530784547988848,1.2853658536585373,1.2629625046405197,1.3011598453539526,1.1497258540700173,2.543298486503356,0.9663742690058499
2024-06-13,1.5023999506826105,1.4400853399729892,1.2156614856302501,1.5900119709725256,1.1915897435897376,1.464957264957258,0.844173441734417,2.5185185185185173,1.2902439024390249,1.263457492884549,1.3028929476069857,1.1524673133698906,2.533156498673741,0.9619883040935693
2024-06-14,1.5047297851830792,1.4406508614859965,1.2157723355080496,1.5905246838010758,1.191999999999994,1.4623931623931554,0.8434507678410114,2.526085225009955,1.2894308943089436,1.2583838633832498,1.3042261031862417,1.159637283846483,2.538461538461539,0.9678362573099437
2024-06-17,1.5164776468924421,1.441216605079302,1.2158831954936757,1.5910375619582207,1.187076923076917,1.459829059829053,0.8401084010840104,2.5627240143369163,1.2910569105691063,1.2554139339190746,1.305825889881349,1.1541543652467359,2.57528475581214,0.9561403508771952
2024-06-18,1.5227034081162942,1.4417825708401166,1.2159940655880501,1.5915506054972717,1.1909743589743529,1.46666666666666,0.8428184281842813,2.5770609318996405,1.2894308943089436,1.2633337458235419,1.306892414344754,1.160797132011814,2.5895615540645975,0.9590643274853823
2024-06-19,1.526178766413918,1.4423487588556854,1.2161049457920943,1.5920638144715578,1.1975384615384554,1.4743589743589676,0.8445347786811196,2.5798486658701703,1.2869918699186997,1.2399455512931619,1.303826156512465,1.1501476170392284,2.5959588079263547,0.969590643274856
2024-06-20,1.5290753899247305,1.4429151692132878,1.2162158361067303,1.592577188934425,1.201230769230763,1.4871794871794803,0.8491418247515803,2.5835921943448814,1.2975609756097566,1.2738522460091624,1.309292094387415,1.161429776465631,2.5954127008893755,0.9678362573099438
2024-06-21,1.5267551104718424,1.4434818020002378,1.2163267365328803,1.5930907289392362,1.2104615384615323,1.4981196581196512,0.8526648599819325,2.5683791318199907,1.2926829268292688,1.275708451924272,1.3112918277562993,1.160691691269511,2.581135902636918,0.9777777777777801
2024-06-24,1.5190310941667482,1.444048657303883,1.216437647071466,1.593604434539372,1.2213333333333272,1.5102564102564033,0.8699186991869913,2.536439665471922,1.298373983739838,1.275708451924272,1.3194240767897616,1.1708140025305824,2.5511000156030588,0.9883040935672539
2024-06-25,1.5376682290066241,1.4446157352116062,1.2165485677234094,1.5941183057882302,1.2194871794871733,1.507692307692301,0.8672086720867203,2.5778574273197914,1.2967479674796754,1.2906818463061556,1.3122250366617787,1.1635385913116874,2.5901076611015763,0.9839181286549732
2024-06-26,1.5435018513698522,1.4451830358108237,1.2166594984896328,1.5946323427392253,1.2219487179487118,1.5094017094017027,0.8682926829268286,2.6105137395459965,1.2991869918699195,1.2895681227570897,1.3098253566191176,1.163011387600173,2.622562022156343,0.9842105263157919
2024-06-27,1.5457425726849132,1.4457505591889865,1.2167704393710588,1.5951465454457894,1.2389743589743527,1.5222222222222157,0.883468834688346,2.609717244125845,1.290243902439025,1.2904343521841408,1.3088921477136384,1.1616406579502363,2.623264159775316,1.001461988304096
2024-06-28,1.5537727570489797,1.44631830543358,1.2168813903686093,1.595660913961372,1.2346666666666604,1.5201709401709338,0.8712737127371266,2.6364794902429303,1.290243902439025,1.3033040465289,1.3046260498600188,1.154576128215947,2.6511936339522544,0.9944444444444469
2024-07-01,1.566316006440543,1.4468862746321236,1.2170694658325216,1.596276589510081,1.2418461538461476,1.5239316239316176,0.8703703703703695,2.6704898446833925,1.2861788617886187,1.2993441405766666,1.2948940141314493,1.1493040911008057,2.690747386487751,0.995321637426903
2024-07-02,1.5739768932225267,1.4474544668721716,1.217257570364493,1.5968925026132592,1.2444102564102502,1.5307692307692244,0.8742547425474246,2.6905615292712066,1.2861788617886187,1.300334117064725,1.2950273296893748,1.140025305778157,2.7072086128881256,0.997368421052634
2024-07-03,1.5653123830064712,1.4480228822413121,1.217445703969016,1.5975086533625653,1.2527179487179425,1.5376068376068315,0.8900632339656722,2.6623655913978492,1.2959349593495941,1.3149362702635865,1.3058258898813493,1.1501476170392282,2.668122952098611,1.0029239766081894
2024-07-04,1.5562626315885881,1.4485915208271682,1.2176338666505842,1.5981250418496937,1.2576410256410193,1.5452991452991391,0.9090334236675692,2.627638391079251,1.2967479674796756,1.2977354287835716,1.311825089988002,1.1639603542808985,2.636292713371821,1.0210526315789499
2024-07-05,1.5573504115836334,1.4491603827173969,1.2178220584136912,1.598741668166374,1.258461538461532,1.5420512820512757,0.9168925022583553,2.6248506571087216,1.2991869918699197,1.3233510704120828,1.3111585121983738,1.1703922395613708,2.640895615540646,1.021929824561406
2024-07-08,1.5608761948178116,1.44972946799969,1.218010279262832,1.599358532404371,1.2609230769230704,1.5435897435897374,0.9114724480578134,2.633851055356432,1.3024390243902448,1.3221135998020097,1.3091587788294896,1.1677562210038002,2.6499453892963025,1.0245614035087742
2024-07-09,1.5532013920547656,1.4502987767617732,1.218198529202502,1.5999756346554854,1.2670769230769168,1.5478632478632417,0.92393857271906,2.607168458781362,1.3065040650406514,1.3268159881202872,1.3120917211038532,1.1725010544074275,2.6230301139023253,1.0277777777777801
2024-07-10,1.5636959397553523,1.4508683090914074,1.2183868082371971,1.6005929750115528,1.2666666666666602,1.5507692307692247,0.9214092140921404,2.6314615690959777,1.313821138211383,1.3296621705234553,1.3178242900946544,1.1798819063686254,2.649789358714308,1.0321637426900607
2024-07-11,1.5643423268832022,1.4514380650763874,1.2185751163714142,1.6012105535644445,1.2776410256410191,1.5666666666666607,0.9288166214995478,2.6264436479490243,1.3121951219512202,1.3401806707090758,1.3284895347287033,1.1846267397722525,2.6408176002496493,1.0438596491228096
2024-07-12,1.569873618756162,1.4520080448045427,1.2187634536096508,1.6018283704060674,1.2841025641025576,1.57606837606837,0.9277326106594395,2.6349661489446436,1.313821138211383,1.3399331765870612,1.3294227436341826,1.1852593842260695,2.6515056951162435,1.0467836257309966
